583;37
583;63
583;85
583;170
584;9
584;10
584;33
584;63
584;88
584;190
585;6
585;17
585;33
585;67
585;84
585;216
586;9
586;10
586;36
586;72
586;89
586;216
587;9
587;18
587;36
587;70
587;90
587;179
588;9
588;16
588;31
588;54
588;120
588;223
589;9
589;13
589;26
589;53
589;106
589;160
590;7
590;10
590;24
590;75
590;98
590;225
591;9
591;10
591;24
591;74
591;121
591;225
592;7
592;17
592;20
592;40
592;80
592;490
593;7
593;13
593;20
593;78
593;80
593;225
594;7
594;13
594;30
594;40
594;80
594;504
595;7
595;10
595;33
595;43
595;151
595;171
596;6
596;11
596;39
596;40
596;80
596;180
597;6
597;10
597;38
597;51
597;90
597;172
598;7
598;10
598;20
598;54
598;91
598;312
599;7
599;13
599;20
599;40
599;80
599;272
600;7
600;13
600;26
600;68
600;81
600;208
601;9
601;10
601;39
601;66
601;80
601;212
602;6
602;13
602;39
602;52
602;80
602;171
603;7
603;10
603;20
603;40
603;80
603;230
604;9
604;14
604;27
604;79
604;80
604;236
605;7
605;13
605;30
605;64
605;80
605;490
606;7
606;13
606;20
606;60
606;110
606;490
607;7
607;10
607;20
607;41
607;101
607;179
608;5
608;10
608;20
608;66
608;90
608;162
609;6
609;10
609;20
609;60
609;155
609;165
610;7
610;10
610;20
610;40
610;119
610;511
611;7
611;13
611;20
611;53
611;119
611;463
612;7
612;13
612;39
612;53
612;80
612;297
613;6
613;11
613;23
613;58
613;116
613;161
614;6
614;13
614;24
614;47
614;115
614;178
615;7
615;12
615;24
615;51
615;88
615;290
616;7
616;10
616;39
616;40
616;80
616;300
617;6
617;10
617;27
617;40
617;109
617;421
618;9
618;10
618;39
618;40
618;102
618;222
619;5
619;14
619;39
619;52
619;81
619;235
620;7
620;13
620;20
620;40
620;81
620;310
621;7
621;13
621;20
621;40
621;90
621;273
622;7
622;13
622;39
622;40
622;106
622;279
623;7
623;16
623;26
623;68
623;80
623;214
624;7
624;10
624;27
624;68
624;81
624;162
625;7
625;10
625;27
625;67
625;81
625;175
626;7
626;16
626;31
626;43
626;80
626;232
627;7
627;15
627;28
627;41
627;80
627;232
628;7
628;14
628;30
628;41
628;89
628;225
629;7
629;10
629;30
629;40
629;90
629;205
630;6
630;11
630;27
630;68
630;155
630;304
631;6
631;13
631;20
631;50
631;90
631;202
632;7
632;13
632;20
632;50
632;90
632;278
633;7
633;13
633;39
633;40
633;106
633;212
634;7
634;12
634;20
634;53
634;120
634;208
635;9
635;10
635;38
635;66
635;80
635;234
636;6
636;10
636;36
636;72
636;80
636;225
637;7
637;10
637;20
637;40
637;106
637;227
638;6
638;16
638;20
638;53
638;110
638;339
639;7
639;10
639;20
639;71
639;80
639;224
640;7
640;13
640;39
640;79
640;80
640;216
641;7
641;10
641;27
641;67
641;81
641;178
642;5
642;10
642;27
642;69
642;82
642;221
643;7
643;13
643;20
643;40
643;80
643;314
644;7
644;13
644;30
644;41
644;80
644;283
645;7
645;13
645;39
645;40
645;82
645;174
646;7
646;16
646;31
646;48
646;111
646;174
647;6
647;16
647;33
647;47
647;80
647;178
648;4
648;16
648;31
648;47
648;80
648;235
649;5
649;10
649;32
649;53
649;80
649;174
650;5
650;14
650;27
650;41
650;80
650;214
651;5
651;10
651;27
651;53
651;106
651;187
652;9
652;11
652;20
652;79
652;80
652;262
653;6
653;13
653;39
653;40
653;107
653;255
654;4
654;13
654;26
654;63
654;107
654;214
655;9
655;10
655;29
655;64
655;106
655;318
656;7
656;16
656;32
656;63
656;106
656;174
657;9
657;16
657;31
657;79
657;84
657;181
658;7
658;10
658;20
658;75
658;147
658;166
659;8
659;12
659;37
659;40
659;114
659;165
660;8
660;18
660;36
660;52
660;143
660;161
661;9
661;12
661;36
661;54
661;107
661;285
662;8
662;12
662;35
662;53
662;87
662;161
663;9
663;17
663;33
663;66
663;99
663;213
664;6
664;18
664;36
664;72
664;107
664;161
665;8
665;18
665;35
665;70
665;106
665;211
666;8
666;16
666;35
666;54
666;89
666;214
667;8
667;16
667;31
667;48
667;111
667;174
668;8
668;16
668;32
668;79
668;80
668;200
669;9
669;10
669;20
669;40
669;80
669;220
670;6
670;18
670;38
670;55
670;149
670;165
671;9
671;13
671;35
671;40
671;100
671;511
672;9
672;13
672;39
672;40
672;84
672;170
673;9
673;13
673;36
673;54
673;84
673;190
674;9
674;17
674;21
674;63
674;84
674;190
675;7
675;10
675;33
675;49
675;103
675;177
676;9
676;17
676;34
676;53
676;105
676;224
677;9
677;18
677;35
677;53
677;89
677;177
678;9
678;10
678;27
678;53
678;106
678;283
679;9
679;16
679;32
679;53
679;106
679;184
680;9
680;10
680;32
680;53
680;105
680;319
681;6
681;10
681;37
681;73
681;159
681;160
682;7
682;13
682;37
682;53
682;84
682;506
683;7
683;10
683;38
683;40
683;105
683;429
684;7
684;13
684;26
684;79
684;92
684;160
685;7
685;13
685;39
685;53
685;80
685;224
686;9
686;10
686;20
686;71
686;103
686;179
687;6
687;14
687;27
687;53
687;80
687;174
688;9
688;19
688;38
688;53
688;80
688;177
689;7
689;10
689;20
689;40
689;119
689;342
690;7
690;13
690;20
690;40
690;146
690;273
691;7
691;16
691;27
691;67
691;80
691;174
692;7
692;10
692;26
692;66
692;80
692;212
693;7
693;10
693;27
693;40
693;80
693;162
694;7
694;14
694;28
694;41
694;158
694;174
695;7
695;13
695;27
695;40
695;100
695;296
696;7
696;13
696;31
696;40
696;100
696;510
697;7
697;10
697;39
697;40
697;80
697;282
698;6
698;10
698;20
698;67
698;157
698;306
699;9
699;13
699;27
699;71
699;138
699;309
700;7
700;13
700;27
700;60
700;159
700;163
701;6
701;13
701;20
701;40
701;80
701;282
702;7
702;13
702;20
702;53
702;80
702;506
703;7
703;14
703;26
703;49
703;80
703;501
704;6
704;11
704;23
704;69
704;81
704;299
705;6
705;12
705;24
705;53
705;84
705;181
706;7
706;12
706;26
706;40
706;104
706;287
707;7
707;10
707;39
707;40
707;91
707;160
708;7
708;10
708;26
708;40
708;110
708;160
709;7
709;13
709;27
709;68
709;81
709;179
710;7
710;13
710;27
710;66
710;120
710;239
711;6
711;10
711;36
711;47
711;107
711;285
712;7
712;10
712;27
712;60
712;120
712;280
713;7
713;15
713;27
713;46
713;107
713;278
714;7
714;16
714;26
714;79
714;80
714;210
715;7
715;13
715;39
715;66
715;106
715;172
716;7
716;13
716;39
716;40
716;80
716;160
717;6
717;14
717;29
717;43
717;111
717;214
718;7
718;10
718;20
718;41
718;80
718;228
719;9
719;10
719;20
719;63
719;100
719;170
720;9
720;10
720;20
720;48
720;101
720;198
721;7
721;13
721;26
721;65
721;100
721;428
722;9
722;10
722;20
722;40
722;100
722;396
723;7
723;10
723;20
723;40
723;90
723;504
724;7
724;13
724;26
724;66
724;120
724;503
725;7
725;13
725;27
725;40
725;107
725;500
726;9
726;16
726;29
726;47
726;120
726;173
727;6
727;16
727;27
727;53
727;120
727;174
728;7
728;10
728;27
728;53
728;106
728;362
729;9
729;10
729;26
729;40
729;159
729;160
730;9
730;10
730;26
730;53
730;120
730;175
731;7
731;10
731;27
731;53
731;107
731;315
732;9
732;10
732;30
732;47
732;120
732;160
733;7
733;13
733;30
733;53
733;120
733;174
734;7
734;13
734;31
734;53
734;106
734;174
735;7
735;10
735;30
735;40
735;120
735;397
736;7
736;10
736;31
736;40
736;100
736;160
737;7
737;11
737;27
737;47
737;119
737;388
738;8
738;11
738;27
738;53
738;106
738;319
739;7
739;10
739;27
739;53
739;106
739;319
740;7
740;10
740;27
740;53
740;85
740;186
741;7
741;16
741;32
741;63
741;106
741;189
742;6
742;16
742;32
742;63
742;84
742;160
743;9
743;11
743;26
743;79
743;80
743;174
744;9
744;16
744;32
744;63
744;84
744;174
745;7
745;16
745;30
745;60
745;84
745;190
746;8
746;15
746;23
746;79
746;80
746;174
747;8
747;16
747;30
747;40
747;80
747;166
748;8
748;16
748;24
748;79
748;119
748;167
749;5
749;16
749;32
749;47
749;119
749;174
750;8
750;16
750;39
750;40
750;120
750;200
751;8
751;16
751;24
751;40
751;120
751;201
752;7
752;16
752;39
752;40
752;100
752;174
753;8
753;16
753;24
753;40
753;120
753;180
754;8
754;16
754;24
754;40
754;99
754;200
755;6
755;16
755;39
755;47
755;119
755;190
756;8
756;16
756;39
756;40
756;119
756;174
757;9
757;16
757;39
757;40
757;100
757;179
758;8
758;16
758;24
758;47
758;120
758;166
759;8
759;12
759;24
759;48
759;143
759;357
760;7
760;12
760;36
760;42
760;105
760;178
761;9
761;18
761;27
761;42
761;106
761;178
762;9
762;18
762;27
762;53
762;106
762;320
763;9
763;18
763;26
763;53
763;84
763;212
764;9
764;18
764;27
764;53
764;106
764;160
765;9
765;18
765;27
765;53
765;106
765;160
766;8
766;17
766;27
766;42
766;84
766;177
767;9
767;13
767;27
767;42
767;105
767;160
768;9
768;13
768;26
768;53
768;89
768;160
769;9
769;13
769;27
769;53
769;106
769;160
770;9
770;10
770;26
770;53
770;84
770;160
771;9
771;13
771;26
771;53
771;104
771;164
772;6
772;13
772;32
772;40
772;159
772;174
773;7
773;13
773;30
773;40
773;120
773;174
774;7
774;10
774;32
774;47
774;119
774;160
775;7
775;16
775;20
775;79
775;120
775;174
776;7
776;10
776;20
776;40
776;106
776;190
777;9
777;10
777;39
777;48
777;89
777;160
778;9
778;10
778;32
778;47
778;119
778;160
779;9
779;10
779;39
779;40
779;159
779;160
780;7
780;10
780;39
780;40
780;119
780;199
781;7
781;10
781;39
781;40
781;119
781;160
782;7
782;10
782;20
782;53
782;119
782;160
783;7
783;10
783;39
783;53
783;120
783;161
784;7
784;10
784;39
784;40
784;119
784;198
785;7
785;10
785;39
785;40
785;119
785;160
786;9
786;10
786;35
786;71
786;84
786;174
787;9
787;10
787;35
787;71
787;106
787;177
788;8
788;15
788;35
788;71
788;105
788;177
789;9
789;16
789;26
789;79
789;105
789;160
790;5
790;16
790;39
790;40
790;119
790;160
791;9
791;11
791;39
791;40
791;120
791;160
792;8
792;16
792;24
792;47
792;100
792;174
793;8
793;16
793;35
793;47
793;119
793;220
794;8
794;12
794;32
794;47
794;119
794;180
795;8
795;12
795;24
795;60
795;119
795;174
796;8
796;11
796;39
796;47
796;120
796;160
797;8
797;11
797;24
797;79
797;80
797;174
798;8
798;16
798;24
798;47
798;159
798;190
799;8
799;16
799;39
799;47
799;158
799;174
800;7
800;15
800;39
800;40
800;119
800;174
801;8
801;16
801;24
801;47
801;119
801;174
802;8
802;16
802;39
802;40
802;120
802;160
803;9
803;16
803;35
803;71
803;106
803;177
804;8
804;16
804;35
804;71
804;119
804;177
805;6
805;16
805;35
805;71
805;106
805;177
806;6
806;13
806;35
806;42
806;85
806;233
807;9
807;13
807;39
807;40
807;119
807;160
808;9
808;18
808;35
808;40
808;106
808;160
809;9
809;18
809;39
809;47
809;142
809;189
810;9
810;10
810;36
810;47
810;142
810;189
811;6
811;12
811;39
811;42
811;106
811;177
812;9
812;13
812;32
812;42
812;84
812;177
813;9
813;13
813;32
813;63
813;105
813;177
814;9
814;13
814;31
814;63
814;84
814;178
815;9
815;13
815;32
815;63
815;105
815;189
816;9
816;13
816;32
816;63
816;158
816;190
817;9
817;16
817;30
817;53
817;120
817;174
818;6
818;16
818;30
818;40
818;80
818;190
819;7
819;16
819;32
819;40
819;120
819;190
820;9
820;16
820;32
820;40
820;120
820;174
821;9
821;10
821;32
821;40
821;110
821;174
822;7
822;10
822;31
822;47
822;159
822;160
823;6
823;16
823;30
823;47
823;120
823;174
824;7
824;16
824;27
824;53
824;106
824;213
825;7
825;10
825;26
825;53
825;106
825;319
826;7
826;13
826;27
826;53
826;107
826;213
827;6
827;13
827;31
827;53
827;106
827;320
828;6
828;16
828;27
828;55
828;140
828;438
829;7
829;13
829;27
829;53
829;106
829;319
830;7
830;14
830;27
830;53
830;106
830;213
831;9
831;10
831;31
831;63
831;84
831;174
832;7
832;16
832;32
832;63
832;84
832;189
833;7
833;10
833;32
833;63
833;80
833;316
834;7
834;16
834;21
834;63
834;84
834;174
835;7
835;16
835;31
835;63
835;149
835;189
836;7
836;15
836;30
836;60
836;84
836;358
837;8
837;16
837;30
837;79
837;80
837;174
838;8
838;16
838;24
838;40
838;142
838;166
839;8
839;16
839;24
839;47
839;99
839;179
840;8
840;17
840;32
840;47
840;80
840;190
841;8
841;12
841;24
841;40
841;120
841;160
842;9
842;16
842;39
842;40
842;120
842;180
843;8
843;16
843;39
843;40
843;80
843;179
844;8
844;16
844;24
844;47
844;120
844;180
845;8
845;15
845;24
845;40
845;80
845;174
846;8
846;16
846;39
846;40
846;119
846;174
847;8
847;16
847;39
847;40
847;119
847;174
848;7
848;15
848;23
848;47
848;119
848;174
849;8
849;16
849;24
849;47
849;119
849;166
850;8
850;16
850;24
850;48
850;119
850;357
851;8
851;17
851;35
851;71
851;84
851;177
852;9
852;18
852;27
852;53
852;84
852;177
853;9
853;17
853;27
853;53
853;84
853;320
854;9
854;17
854;26
854;53
854;159
854;344
855;8
855;18
855;27
855;53
855;107
855;160
856;9
856;17
856;26
856;53
856;107
856;160
857;9
857;13
857;21
857;42
857;106
857;191
858;9
858;13
858;27
858;53
858;106
858;178
859;9
859;13
859;26
859;53
859;84
859;160
860;9
860;13
860;27
860;53
860;105
860;160
861;9
861;10
861;26
861;53
861;106
861;318
862;9
862;10
862;31
862;40
862;159
862;160
863;9
863;13
863;39
863;40
863;159
863;174
864;7
864;13
864;39
864;53
864;158
864;174
865;9
865;10
865;20
865;53
865;120
865;160
866;9
866;16
866;20
866;79
866;120
866;174
867;7
867;16
867;20
867;53
867;120
867;174
868;9
868;10
868;26
868;40
868;90
868;174
869;7
869;16
869;27
869;40
869;158
869;160
870;7
870;10
870;24
870;71
870;142
870;166
871;7
871;10
871;39
871;59
871;139
871;198
872;7
872;10
872;20
872;40
872;120
872;200
873;7
873;10
873;39
873;40
873;120
873;180
874;9
874;10
874;36
874;53
874;100
874;438
875;7
875;10
875;35
875;53
875;141
875;353
876;7
876;10
876;36
876;54
876;106
876;191
877;6
877;10
877;21
877;79
877;106
877;174
878;9
878;12
878;32
878;60
878;120
878;200
879;9
879;11
879;22
879;42
879;84
879;190
880;9
880;10
880;31
880;47
880;106
880;174
881;9
881;11
881;31
881;47
881;126
881;190
882;8
882;11
882;32
882;47
882;119
882;174
883;8
883;11
883;31
883;47
883;80
883;174
884;8
884;11
884;32
884;47
884;111
884;200
885;8
885;11
885;32
885;40
885;100
885;174
886;8
886;11
886;27
886;53
886;100
886;174
887;8
887;11
887;27
887;53
887;106
887;320
888;7
888;16
888;39
888;47
888;119
888;190
889;8
889;11
889;24
889;47
889;119
889;174
890;8
890;11
890;23
890;60
890;100
890;178
891;6
891;16
891;24
891;60
891;100
891;174
892;8
892;16
892;24
892;47
892;80
892;160
893;9
893;16
893;24
893;48
893;143
893;166
894;9
894;16
894;24
894;47
894;119
894;199
895;8
895;16
895;24
895;79
895;80
895;160
896;7
896;16
896;32
896;40
896;119
896;190
897;9
897;12
897;35
897;53
897;80
897;174
898;7
898;12
898;35
898;53
898;159
898;160
899;9
899;19
899;35
899;58
899;116
899;193
900;7
900;19
900;20
900;60
900;140
900;200
901;7
901;13
901;36
901;60
901;120
901;200
902;9
902;19
902;23
902;47
902;99
902;172
903;9
903;16
903;32
903;47
903;126
903;205
904;9
904;10
904;31
904;63
904;142
904;205
905;9
905;10
905;32
905;47
905;126
905;205
906;9
906;10
906;31
906;47
906;110
906;204
907;9
907;10
907;32
907;47
907;111
907;174
908;5
908;19
908;20
908;47
908;80
908;173
909;4
909;10
909;26
909;47
909;106
909;319
910;9
910;10
910;33
910;53
910;106
910;319
911;7
911;10
911;33
911;53
911;106
911;212
912;6
912;10
912;33
912;53
912;105
912;160
913;9
913;10
913;20
913;50
913;146
913;196
914;5
914;13
914;26
914;51
914;107
914;377
915;4
915;13
915;27
915;53
915;105
915;320
916;5
916;10
916;23
916;51
916;100
916;479
917;6
917;10
917;23
917;48
917;97
917;388
918;9
918;10
918;23
918;41
918;98
918;161
919;7
919;10
919;20
919;52
919;97
919;177
920;5
920;10
920;27
920;53
920;106
920;319
921;3
921;10
921;27
921;53
921;106
921;320
922;5
922;16
922;32
922;63
922;84
922;189
923;5
923;16
923;31
923;53
923;116
923;189
924;5
924;10
924;32
924;63
924;84
924;200
925;5
925;13
925;26
925;42
925;84
925;165
926;5
926;16
926;30
926;60
926;149
926;358
927;5
927;16
927;30
927;60
927;149
927;358
928;5
928;16
928;24
928;47
928;142
928;166
929;5
929;10
929;31
929;48
929;143
929;167
930;9
930;10
930;20
930;46
930;84
930;235
931;5
931;12
931;24
931;55
931;120
931;200
932;4
932;12
932;24
932;40
932;120
932;181
933;6
933;11
933;28
933;40
933;120
933;199
934;4
934;12
934;24
934;40
934;139
934;337
935;4
935;16
935;32
935;40
935;120
935;341
936;7
936;10
936;20
936;40
936;110
936;196
937;5
937;12
937;24
937;40
937;120
937;181
938;8
938;16
938;39
938;40
938;120
938;201
939;5
939;12
939;23
939;47
939;142
939;165
940;4
940;12
940;24
940;48
940;143
940;166
941;4
941;11
941;24
941;47
941;142
941;333
942;5
942;13
942;27
942;53
942;106
942;319
943;4
943;12
943;27
943;53
943;107
943;319
944;4
944;11
944;27
944;53
944;105
944;319
945;4
945;13
945;26
945;53
945;89
945;195
946;4
946;18
946;26
946;53
946;98
946;177
947;5
947;10
947;22
947;63
947;124
947;196
948;5
948;14
948;26
948;62
948;106
948;292
949;5
949;13
949;27
949;53
949;106
949;160
950;4
950;14
950;22
950;53
950;159
950;160
951;4
951;13
951;27
951;53
951;107
951;160
952;4
952;13
952;26
952;53
952;106
952;318
953;7
953;10
953;20
953;40
953;89
953;172
954;5
954;19
954;20
954;40
954;86
954;160
955;7
955;10
955;33
955;47
955;86
955;187
956;6
956;10
956;33
956;40
956;85
956;223
957;7
957;10
957;26
957;40
957;80
957;186
958;7
958;10
958;20
958;61
958;147
958;200
959;5
959;13
959;39
959;40
959;119
959;192
960;4
960;13
960;39
960;40
960;119
960;160
961;9
961;10
961;20
961;79
961;119
961;161
962;7
962;10
962;23
962;40
962;120
962;160
963;6
963;10
963;39
963;40
963;158
963;161
964;9
964;11
964;20
964;62
964;84
964;236
965;5
965;10
965;39
965;40
965;119
965;160
966;4
966;10
966;39
966;40
966;119
966;160
967;6
967;12
967;35
967;52
967;120
967;174
968;5
968;10
968;35
968;52
968;105
968;177
969;5
969;11
969;36
969;71
969;106
969;178
970;7
970;10
970;22
970;42
970;84
970;191
971;5
971;16
971;36
971;40
971;119
971;317
972;5
972;16
972;39
972;40
972;119
972;160
973;5
973;16
973;35
973;40
973;119
973;161
974;5
974;16
974;39
974;71
974;119
974;160
975;5
975;14
975;20
975;71
975;84
975;199
976;5
976;13
976;24
976;40
976;142
976;160
977;4
977;12
977;24
977;40
977;119
977;160
978;4
978;11
978;24
978;47
978;120
978;161
979;4
979;12
979;23
979;71
979;120
979;160
980;4
980;16
980;24
980;47
980;120
980;160
981;9
981;11
981;20
981;62
981;159
981;160
982;5
982;11
982;39
982;40
982;119
982;160
983;4
983;12
983;39
983;40
983;119
983;160
984;6
984;12
984;35
984;70
984;119
984;160
985;4
985;12
985;35
985;71
985;106
985;177
986;4
986;12
986;35
986;71
986;107
986;355
987;8
987;10
987;20
987;62
987;107
987;204
988;4
988;17
988;22
988;44
988;106
988;178
989;4
989;12
989;39
989;40
989;119
989;177
990;5
990;13
990;22
990;48
990;142
990;190
991;4
991;13
991;22
991;47
991;142
991;189
992;4
992;14
992;21
992;48
992;143
992;190
993;6
993;13
993;27
993;44
993;106
993;192
994;5
994;18
994;32
994;63
994;106
994;177
995;4
995;13
995;32
995;63
995;158
995;316
996;4
996;13
996;31
996;63
996;157
996;314
997;4
997;13
997;32
997;64
997;159
997;189
998;9
998;11
998;20
998;64
998;83
998;313
999;5
999;19
999;20
999;46
999;106
999;187
1000;7
1000;10
1000;20
1000;46
1000;86
1000;199
1001;9
1001;10
1001;33
1001;40
1001;80
1001;188
1002;7
1002;10
1002;31
1002;63
1002;80
1002;189
1003;7
1003;10
1003;32
1003;63
1003;142
1003;223
1004;7
1004;10
1004;23
1004;60
1004;146
1004;282
1005;5
1005;13
1005;27
1005;53
1005;106
1005;319
1006;4
1006;16
1006;27
1006;53
1006;106
1006;320
1007;5
1007;10
1007;26
1007;53
1007;106
1007;320
1008;6
1008;10
1008;26
1008;53
1008;106
1008;321
1009;7
1009;10
1009;27
1009;53
1009;106
1009;320
1010;6
1010;13
1010;26
1010;53
1010;106
1010;319
1011;4
1011;10
1011;27
1011;53
1011;106
1011;319
1012;8
1012;11
1012;27
1012;53
1012;106
1012;319
1013;5
1013;16
1013;31
1013;63
1013;84
1013;189
1014;5
1014;10
1014;31
1014;53
1014;105
1014;189
1015;5
1015;10
1015;32
1015;63
1015;84
1015;196
1016;5
1016;16
1016;31
1016;52
1016;149
1016;358
1017;5
1017;16
1017;30
1017;60
1017;149
1017;359
1018;5
1018;16
1018;29
1018;47
1018;138
1018;161
1019;5
1019;16
1019;31
1019;47
1019;143
1019;166
1020;5
1020;10
1020;32
1020;48
1020;143
1020;334
1021;8
1021;10
1021;23
1021;55
1021;84
1021;314
1022;4
1022;19
1022;24
1022;55
1022;80
1022;200
1023;4
1023;12
1023;20
1023;60
1023;120
1023;200
1024;4
1024;12
1024;39
1024;40
1024;120
1024;199
1025;4
1025;19
1025;39
1025;40
1025;120
1025;160
1026;4
1026;14
1026;39
1026;40
1026;120
1026;161
1027;6
1027;13
1027;32
1027;56
1027;111
1027;294
1028;4
1028;19
1028;24
1028;40
1028;120
1028;200
1029;8
1029;15
1029;39
1029;40
1029;119
1029;160
1030;4
1030;12
1030;24
1030;47
1030;142
1030;166
1031;4
1031;12
1031;24
1031;48
1031;143
1031;167
1032;9
1032;11
1032;20
1032;46
1032;143
1032;332
1033;5
1033;11
1033;27
1033;53
1033;106
1033;319
1034;4
1034;12
1034;27
1034;53
1034;107
1034;319
1035;6
1035;11
1035;27
1035;53
1035;107
1035;319
1036;4
1036;13
1036;27
1036;53
1036;88
1036;177
1037;4
1037;13
1037;27
1037;53
1037;97
1037;186
1038;8
1038;10
1038;27
1038;53
1038;124
1038;188
1039;5
1039;14
1039;27
1039;53
1039;106
1039;160
1040;4
1040;13
1040;26
1040;53
1040;106
1040;160
1041;4
1041;13
1041;27
1041;53
1041;106
1041;160
1042;4
1042;13
1042;27
1042;53
1042;107
1042;161
1043;4
1043;14
1043;26
1043;53
1043;106
1043;160
1044;6
1044;14
1044;20
1044;46
1044;80
1044;173
1045;4
1045;10
1045;20
1045;40
1045;86
1045;160
1046;9
1046;10
1046;33
1046;40
1046;80
1046;200
1047;7
1047;10
1047;33
1047;46
1047;80
1047;165
1048;7
1048;10
1048;33
1048;40
1048;80
1048;186
1049;8
1049;11
1049;23
1049;61
1049;147
1049;196
1050;5
1050;13
1050;27
1050;53
1050;106
1050;268
1051;4
1051;13
1051;23
1051;47
1051;142
1051;166
1052;9
1052;10
1052;23
1052;48
1052;116
1052;166
1053;6
1053;10
1053;39
1053;40
1053;120
1053;200
1054;9
1054;10
1054;39
1054;40
1054;120
1054;340
1055;8
1055;10
1055;20
1055;61
1055;84
1055;208
1056;5
1056;10
1056;35
1056;53
1056;141
1056;371
1057;3
1057;17
1057;35
1057;53
1057;142
1057;160
1058;5
1058;16
1058;21
1058;52
1058;115
1058;198
1059;5
1059;11
1059;21
1059;53
1059;116
1059;200
1060;5
1060;15
1060;35
1060;40
1060;120
1060;201
1061;6
1061;11
1061;20
1061;53
1061;85
1061;191
1062;5
1062;16
1062;32
1062;47
1062;142
1062;205
1063;5
1063;16
1063;31
1063;47
1063;126
1063;206
1064;5
1064;16
1064;31
1064;47
1064;110
1064;204
1065;5
1065;16
1065;32
1065;47
1065;142
1065;205
1066;5
1066;15
1066;31
1066;47
1066;112
1066;205
1067;8
1067;11
1067;27
1067;53
1067;106
1067;319
1068;4
1068;12
1068;27
1068;53
1068;106
1068;319
1069;6
1069;11
1069;28
1069;54
1069;105
1069;213
1070;4
1070;12
1070;20
1070;53
1070;106
1070;204
1071;4
1071;12
1071;32
1071;53
1071;106
1071;187
1072;4
1072;16
1072;24
1072;53
1072;86
1072;165
1073;4
1073;12
1073;27
1073;53
1073;106
1073;319
1074;4
1074;12
1074;24
1074;47
1074;142
1074;166
1075;5
1075;12
1075;39
1075;40
1075;119
1075;166
1076;4
1076;12
1076;39
1076;40
1076;80
1076;200
1077;4
1077;12
1077;39
1077;40
1077;120
1077;200
1078;8
1078;16
1078;23
1078;44
1078;106
1078;165
1079;4
1079;13
1079;35
1079;53
1079;141
1079;353
1080;4
1080;17
1080;35
1080;71
1080;143
1080;356
1081;4
1081;13
1081;39
1081;40
1081;106
1081;199
1082;4
1082;13
1082;39
1082;60
1082;120
1082;200
1083;5
1083;13
1083;39
1083;40
1083;106
1083;200
1084;5
1084;13
1084;26
1084;47
1084;89
1084;205
1085;4
1085;13
1085;31
1085;63
1085;126
1085;189
1086;5
1086;13
1086;22
1086;63
1086;106
1086;318
1087;4
1087;13
1087;31
1087;47
1087;105
1087;204
1088;4
1088;10
1088;32
1088;47
1088;111
1088;187
1089;8
1089;10
1089;20
1089;53
1089;80
1089;395
1090;5
1090;17
1090;26
1090;53
1090;80
1090;396
1091;6
1091;10
1091;27
1091;54
1091;86
1091;320
1092;5
1092;10
1092;33
1092;53
1092;80
1092;395
1093;7
1093;13
1093;32
1093;40
1093;106
1093;161
1094;7
1094;10
1094;31
1094;54
1094;106
1094;187
1095;6
1095;13
1095;23
1095;47
1095;101
1095;265
1096;4
1096;10
1096;20
1096;40
1096;80
1096;188
1097;7
1097;10
1097;20
1097;40
1097;159
1097;160
1098;7
1098;10
1098;32
1098;40
1098;80
1098;161
1099;9
1099;10
1099;32
1099;40
1099;80
1099;161
1100;9
1100;11
1100;20
1100;63
1100;84
1100;236
1101;5
1101;10
1101;27
1101;53
1101;106
1101;319
1102;4
1102;10
1102;27
1102;53
1102;106
1102;319
1103;7
1103;12
1103;31
1103;52
1103;105
1103;160
1104;5
1104;11
1104;31
1104;53
1104;105
1104;190
1105;5
1105;11
1105;32
1105;63
1105;158
1105;189
1106;8
1106;10
1106;20
1106;52
1106;84
1106;196
1107;5
1107;16
1107;30
1107;53
1107;149
1107;358
1108;5
1108;16
1108;30
1108;59
1108;106
1108;179
1109;5
1109;16
1109;23
1109;47
1109;142
1109;165
1110;5
1110;11
1110;24
1110;47
1110;143
1110;190
1111;5
1111;10
1111;31
1111;48
1111;143
1111;333
1112;6
1112;13
1112;24
1112;40
1112;94
1112;200
1113;4
1113;19
1113;20
1113;40
1113;120
1113;200
1114;4
1114;12
1114;39
1114;60
1114;120
1114;200
1115;4
1115;16
1115;39
1115;40
1115;119
1115;191
1116;4
1116;12
1116;20
1116;40
1116;120
1116;160
1117;9
1117;12
1117;20
1117;40
1117;147
1117;196
1118;5
1118;10
1118;24
1118;56
1118;159
1118;191
1119;8
1119;12
1119;24
1119;40
1119;120
1119;201
1120;6
1120;11
1120;23
1120;40
1120;112
1120;160
1121;4
1121;12
1121;24
1121;71
1121;143
1121;166
1122;4
1122;12
1122;24
1122;47
1122;143
1122;382
1123;8
1123;10
1123;20
1123;63
1123;83
1123;272
1124;5
1124;12
1124;27
1124;53
1124;106
1124;319
1125;4
1125;12
1125;27
1125;53
1125;106
1125;160
1126;5
1126;17
1126;27
1126;53
1126;106
1126;184
1127;4
1127;13
1127;22
1127;44
1127;106
1127;177
1128;4
1128;13
1128;27
1128;53
1128;107
1128;160
1129;6
1129;13
1129;26
1129;53
1129;111
1129;160
1130;5
1130;13
1130;27
1130;53
1130;107
1130;170
1131;4
1131;14
1131;27
1131;53
1131;107
1131;160
1132;4
1132;13
1132;27
1132;53
1132;106
1132;160
1133;4
1133;13
