583;32
583;42
583;85
583;187
584;5
584;11
584;21
584;64
584;85
584;161
585;5
585;10
585;21
585;63
585;84
585;212
586;5
586;19
586;20
586;42
586;85
586;245
587;5
587;11
587;21
587;42
587;85
587;245
588;5
588;17
588;21
588;42
588;85
588;245
589;7
589;10
589;20
589;42
589;85
589;213
590;5
590;11
590;21
590;48
590;85
590;236
591;5
591;11
591;21
591;52
591;126
591;214
592;5
592;11
592;21
592;53
592;85
592;213
593;9
593;10
593;21
593;54
593;85
593;215
594;5
594;10
594;32
594;42
594;84
594;160
595;5
595;11
595;21
595;42
595;85
595;213
596;5
596;10
596;21
596;42
596;85
596;214
597;6
597;13
597;31
597;42
597;85
597;339
598;7
598;13
598;28
598;55
598;80
598;194
599;7
599;13
599;26
599;53
599;80
599;186
600;7
600;13
600;23
600;47
600;95
600;210
601;7
601;13
601;24
601;48
601;80
601;355
602;7
602;13
602;24
602;47
602;80
602;355
603;7
603;13
603;27
603;47
603;80
603;165
604;7
604;13
604;27
604;48
604;80
604;167
605;7
605;13
605;24
605;48
605;95
605;166
606;7
606;13
606;24
606;48
606;80
606;164
607;7
607;13
607;31
607;47
607;80
607;165
608;7
608;13
608;26
608;47
608;80
608;166
609;7
609;13
609;27
609;48
609;80
609;166
610;7
610;13
610;20
610;47
610;80
610;189
611;7
611;13
611;32
611;51
611;95
611;201
612;7
612;13
612;32
612;53
612;132
612;240
613;7
613;13
613;32
613;53
613;132
613;291
614;7
614;13
614;27
614;47
614;132
614;291
615;7
615;13
615;32
615;66
615;134
615;304
616;7
616;13
616;32
616;64
616;127
616;254
617;6
617;13
617;32
617;53
617;126
617;161
618;7
618;13
618;32
618;40
618;120
618;191
619;7
619;13
619;32
619;40
619;95
619;160
620;7
620;13
620;20
620;63
620;80
620;219
621;7
621;13
621;20
621;63
621;158
621;189
622;8
622;13
622;27
622;69
622;85
622;213
623;9
623;18
623;21
623;71
623;84
623;191
624;9
624;18
624;21
624;71
624;141
624;214
625;9
625;18
625;21
625;71
625;106
625;213
626;9
626;18
626;21
626;63
626;85
626;229
627;9
627;10
627;21
627;68
627;85
627;186
628;9
628;18
628;36
628;72
628;108
628;215
629;9
629;18
629;35
629;71
629;106
629;213
630;9
630;18
630;36
630;71
630;106
630;321
631;4
631;18
631;35
631;70
631;105
631;315
632;4
632;18
632;36
632;71
632;107
632;320
633;9
633;15
633;35
633;42
633;142
633;318
634;9
634;18
634;36
634;46
634;84
634;177
635;9
635;18
635;21
635;42
635;141
635;212
636;9
636;18
636;21
636;42
636;85
636;255
637;7
637;16
637;32
637;63
637;85
637;188
638;8
638;16
638;31
638;63
638;84
638;189
639;8
639;16
639;27
639;42
639;159
639;322
640;8
640;16
640;26
640;47
640;80
640;318
641;8
641;14
641;21
641;54
641;80
641;161
642;7
642;14
642;21
642;42
642;80
642;160
643;7
643;14
643;21
643;79
643;158
643;289
644;7
644;14
644;21
644;42
644;80
644;294
645;7
645;14
645;32
645;79
645;80
645;293
646;7
646;14
646;32
646;79
646;158
646;160
647;7
647;14
647;24
647;47
647;80
647;169
648;4
648;14
648;21
648;42
648;84
648;188
649;7
649;14
649;21
649;63
649;85
649;181
650;4
650;14
650;21
650;64
650;85
650;160
651;4
651;14
651;21
651;63
651;85
651;168
652;8
652;14
652;31
652;42
652;84
652;185
653;7
653;14
653;32
653;42
653;85
653;191
654;7
654;14
654;32
654;42
654;85
654;417
655;7
655;14
655;27
655;42
655;85
655;165
656;7
656;14
656;26
656;42
656;85
656;185
657;7
657;14
657;26
657;42
657;85
657;209
658;7
658;14
658;26
658;42
658;84
658;208
659;7
659;14
659;28
659;42
659;139
659;172
660;7
660;14
660;32
660;42
660;124
660;417
661;7
661;14
661;32
661;63
661;128
661;224
662;7
662;14
662;32
662;42
662;84
662;168
663;7
663;14
663;31
663;42
663;85
663;213
664;5
664;11
664;31
664;63
664;125
664;314
665;5
665;11
665;32
665;63
665;126
665;214
666;5
666;11
666;21
666;63
666;126
666;457
667;5
667;10
667;32
667;63
667;127
667;485
668;5
668;10
668;31
668;63
668;95
668;220
669;5
669;10
669;31
669;63
669;94
669;221
670;5
670;11
670;31
670;42
670;94
670;283
671;5
671;11
671;32
671;42
671;95
671;317
672;5
672;10
672;21
672;63
672;126
672;252
673;5
673;10
673;21
673;64
673;127
673;254
674;5
674;10
674;21
674;63
674;84
674;251
675;5
675;11
675;21
675;63
675;126
675;506
676;5
676;10
676;32
676;63
676;85
676;510
677;7
677;10
677;32
677;53
677;127
677;317
678;5
678;11
678;31
678;42
678;85
678;160
679;5
679;11
679;21
679;42
679;85
679;245
680;5
680;10
680;21
680;42
680;84
680;213
681;7
681;10
681;21
681;43
681;85
681;213
682;5
682;10
682;21
682;53
682;84
682;191
683;5
683;10
683;21
683;42
683;85
683;232
684;5
684;10
684;21
684;42
684;85
684;169
685;6
685;13
685;21
685;48
685;80
685;162
686;7
686;13
686;32
686;71
686;80
686;165
687;7
687;13
687;32
687;72
687;143
687;191
688;7
688;13
688;32
688;71
688;94
688;305
689;7
689;13
689;32
689;72
689;143
689;216
690;7
690;13
690;32
690;71
690;141
690;165
691;7
691;13
691;27
691;71
691;94
691;236
692;7
692;13
692;27
692;69
692;80
692;162
693;7
693;13
693;31
693;42
693;80
693;181
694;7
694;13
694;32
694;48
694;80
694;511
695;7
695;13
695;27
695;48
695;80
695;191
696;7
696;13
696;27
696;63
696;81
696;190
697;7
697;13
697;27
697;48
697;80
697;191
698;7
698;13
698;27
698;47
698;80
698;191
699;7
699;13
699;32
699;49
699;98
699;200
700;7
700;13
700;31
700;51
700;103
700;339
701;7
701;13
701;32
701;52
701;104
701;191
702;7
702;13
702;20
702;48
702;97
702;218
703;7
703;13
703;20
703;48
703;95
703;499
704;8
704;14
704;27
704;47
704;94
704;200
705;7
705;13
705;21
705;43
705;86
705;270
706;7
706;13
706;21
706;63
706;84
706;191
707;7
707;13
707;20
707;40
707;83
707;299
708;7
708;13
708;20
708;40
708;80
708;300
709;7
709;13
709;20
709;40
709;81
709;305
710;9
710;19
710;20
710;60
710;120
710;192
711;9
711;18
711;21
711;63
711;126
711;231
712;9
712;18
712;21
712;63
712;84
712;231
713;9
713;18
713;21
713;63
713;84
713;232
714;9
714;18
714;27
714;63
714;85
714;231
715;9
715;16
715;21
715;63
715;84
715;181
716;9
716;16
716;32
716;48
716;95
716;169
717;9
717;16
717;32
717;48
717;80
717;210
718;4
718;16
718;32
718;63
718;85
718;175
719;4
719;16
719;32
719;63
719;84
719;174
720;4
720;17
720;32
720;63
720;84
720;209
721;9
721;18
721;21
721;42
721;85
721;213
722;9
722;18
722;21
722;63
722;85
722;211
723;9
723;18
723;21
723;42
723;84
723;210
724;9
724;18
724;21
724;42
724;85
724;319
725;7
725;16
725;24
725;48
725;95
725;310
726;8
726;16
726;24
726;48
726;96
726;313
727;8
727;16
727;24
727;42
727;94
727;191
728;8
728;16
728;32
728;47
728;80
728;240
729;7
729;14
729;28
729;42
729;85
729;167
730;7
730;14
730;26
730;42
730;85
730;210
731;7
731;14
731;23
731;42
731;84
731;222
732;7
732;14
732;21
732;42
732;84
732;214
733;7
733;14
733;21
733;63
733;85
733;168
734;7
734;14
734;21
734;63
734;85
734;184
735;3
735;14
735;21
735;42
735;85
735;184
736;4
736;14
736;21
736;42
736;84
736;340
737;7
737;14
737;21
737;42
737;85
737;179
738;4
738;14
738;21
738;42
738;85
738;212
739;4
739;14
739;21
739;42
739;85
739;167
740;7
740;14
740;21
740;42
740;84
740;184
741;7
741;14
741;21
741;42
741;85
741;257
742;7
742;14
742;21
742;42
742;84
742;169
743;7
743;14
743;21
743;47
743;84
743;215
744;7
744;14
744;21
744;53
744;85
744;214
745;7
745;14
745;21
745;56
745;113
745;169
746;7
746;14
746;21
746;56
746;84
746;169
747;7
747;14
747;31
747;56
747;112
747;169
748;7
748;14
748;27
748;42
748;159
748;187
749;7
749;14
749;27
749;42
749;159
749;186
750;7
750;14
750;20
750;42
750;84
750;187
751;7
751;14
751;22
751;42
751;85
751;196
752;5
752;11
752;27
752;42
752;85
752;161
753;5
753;10
753;26
753;42
753;84
753;185
754;5
754;11
754;22
754;42
754;84
754;214
755;5
755;11
755;21
755;63
755;85
755;160
756;5
756;10
756;21
756;63
756;85
756;160
757;5
757;10
757;21
757;42
757;85
757;231
758;5
758;10
758;21
758;42
758;84
758;168
759;5
759;10
759;32
759;42
759;85
759;161
760;5
760;10
760;31
760;64
760;85
760;185
761;5
761;11
761;21
761;63
761;85
761;186
762;5
762;10
762;21
762;42
762;81
762;245
763;5
763;11
763;21
763;42
763;85
763;245
764;5
764;11
764;21
764;63
764;85
764;245
765;6
765;10
765;20
765;48
765;146
765;213
766;5
766;11
766;21
766;47
766;85
766;165
767;5
767;10
767;21
767;53
767;159
767;186
768;5
768;11
768;21
768;53
768;85
768;160
769;5
769;10
769;22
769;53
769;85
769;186
770;5
770;10
770;27
770;42
770;84
770;189
771;5
771;11
771;21
771;42
771;85
771;185
772;5
772;11
772;21
772;42
772;84
772;284
773;6
773;13
773;27
773;40
773;80
773;189
774;7
774;13
774;27
774;54
774;80
774;187
775;7
775;13
775;25
775;53
775;95
775;200
776;7
776;13
776;24
776;47
776;95
776;188
777;7
777;13
777;24
777;47
777;95
777;166
778;7
778;13
778;24
778;48
778;143
778;167
779;7
779;13
779;24
779;47
779;80
779;166
780;7
780;13
780;27
780;48
780;80
780;167
781;7
781;13
781;24
781;47
781;80
781;165
782;7
782;13
782;24
782;47
782;80
782;166
783;7
783;13
783;24
783;47
783;80
783;165
784;7
784;13
784;20
784;47
784;80
784;166
785;7
785;13
785;27
785;47
785;80
785;165
786;7
786;13
786;20
786;47
786;95
786;165
787;7
787;13
787;20
787;48
787;143
787;166
788;7
788;13
788;32
788;47
788;80
788;166
789;7
789;13
789;24
789;47
789;118
789;165
790;7
790;13
790;24
790;47
790;80
790;166
791;7
791;13
791;20
791;48
791;81
791;167
792;8
792;14
792;20
792;47
792;118
792;165
793;7
793;13
793;32
793;47
793;80
793;165
794;7
794;13
794;32
794;47
794;141
794;164
795;7
795;13
795;31
795;47
795;80
795;163
796;7
796;13
796;23
796;47
796;80
796;164
797;7
797;13
797;21
797;42
797;80
797;168
798;8
798;12
798;32
798;42
798;85
798;210
799;9
799;18
799;32
799;42
799;85
799;166
800;9
800;18
800;21
800;42
800;85
800;168
801;9
801;18
801;27
801;42
801;85
801;170
802;9
802;18
802;27
802;42
802;85
802;210
803;9
803;18
803;31
803;42
803;85
803;283
804;9
804;18
804;32
804;63
804;85
804;160
805;9
805;18
805;27
805;63
805;85
805;166
806;5
806;18
806;27
806;42
806;84
806;190
807;9
807;18
807;27
807;42
807;85
807;167
808;9
808;18
808;26
808;42
808;85
808;165
809;5
809;18
809;32
809;42
809;85
809;209
810;9
810;18
810;32
810;42
810;85
810;190
811;9
811;18
811;32
811;42
811;85
811;254
812;9
812;18
812;32
812;63
812;85
812;164
813;8
813;16
813;39
813;47
813;95
813;235
814;8
814;16
814;39
814;40
814;95
814;160
815;8
815;16
815;32
815;40
815;95
815;160
816;8
816;16
816;32
816;40
816;95
816;234
817;7
817;14
817;31
817;42
817;106
817;317
818;7
818;14
818;35
818;42
818;106
818;266
819;7
819;14
819;35
819;42
819;106
819;254
820;7
820;14
820;35
820;42
820;107
820;190
821;5
821;14
821;35
821;42
821;85
821;264
822;7
822;14
822;35
822;42
822;86
822;209
823;7
823;14
823;32
823;42
823;85
823;211
824;7
824;14
824;21
824;42
824;85
824;210
825;7
825;14
825;32
825;42
825;85
825;209
826;7
826;14
826;21
826;42
826;84
826;209
827;7
827;14
827;35
827;42
827;86
827;254
828;7
828;14
828;31
828;42
828;85
828;209
829;7
829;14
829;32
829;42
829;85
829;169
830;7
830;14
830;32
830;63
830;85
830;168
831;7
831;14
831;21
831;42
831;113
831;168
832;7
832;14
832;21
832;42
832;113
832;209
833;7
833;14
833;35
833;42
833;85
833;169
834;7
834;14
834;35
834;42
834;84
834;253
835;7
835;14
835;32
835;42
835;113
835;168
836;7
836;14
836;32
836;42
836;113
836;168
837;7
837;14
837;32
837;42
837;113
837;279
838;7
838;14
838;32
838;63
838;113
838;285
839;7
839;14
839;21
839;53
839;85
839;265
840;5
840;11
840;32
840;42
840;85
840;160
841;5
841;11
841;21
841;42
841;84
841;254
842;9
842;11
842;21
842;42
842;84
842;253
843;9
843;10
843;21
843;42
843;85
843;265
844;9
844;10
844;21
844;42
844;85
844;214
845;9
845;10
845;32
845;42
845;85
845;211
846;4
846;11
846;21
846;42
846;85
846;253
847;7
847;10
847;21
847;42
847;85
847;169
848;5
848;10
848;21
848;42
848;85
848;255
849;5
849;10
849;21
849;42
849;85
849;254
850;7
850;11
850;21
850;42
850;86
850;208
851;9
851;11
851;21
851;42
851;85
851;169
852;9
852;11
852;21
852;63
852;85
852;169
853;7
853;11
853;31
853;53
853;106
853;265
854;9
854;11
854;21
854;42
854;85
854;208
855;9
855;11
855;21
855;42
855;85
855;254
856;9
856;11
856;21
856;42
856;84
856;254
857;7
857;10
857;21
857;42
857;84
857;263
858;9
858;10
858;21
858;53
858;106
858;160
859;9
859;10
859;21
859;42
859;85
859;254
860;9
860;11
860;21
860;42
860;84
860;253
861;7
861;13
861;31
861;47
861;95
861;234
862;2
862;13
862;32
862;47
862;95
862;160
863;2
863;13
863;32
863;47
863;80
863;160
864;5
864;13
864;32
864;47
864;95
864;160
865;4
865;13
865;32
865;47
865;95
865;234
866;5
866;13
866;27
866;48
866;80
866;240
867;4
867;13
867;27
867;63
867;80
867;190
868;5
868;13
868;27
868;48
868;80
868;191
869;5
869;13
869;32
869;47
869;80
869;234
870;6
870;13
870;32
870;47
870;80
870;239
871;6
871;13
871;27
871;63
871;80
871;190
872;2
872;13
872;26
872;47
872;95
872;235
873;2
873;13
873;27
873;47
873;95
873;261
874;9
874;13
874;27
874;53
874;106
874;160
875;2
875;13
875;32
875;47
875;95
875;237
876;8
876;13
876;32
876;63
876;95
876;160
877;2
877;13
877;32
877;63
877;80
877;211
878;2
878;13
878;32
878;47
878;85
878;210
879;1
879;13
879;32
879;63
879;85
879;237
880;8
880;14
880;35
880;53
880;80
880;246
881;7
881;13
881;32
881;53
881;80
881;160
882;8
882;13
882;32
882;40
882;80
882;222
883;8
883;13
883;31
883;63
883;80
883;217
884;7
884;13
884;31
884;63
884;80
884;160
885;9
885;13
885;27
885;64
885;80
885;215
886;9
886;18
886;32
886;42
886;85
886;211
887;9
887;18
887;21
887;42
887;85
887;206
888;9
888;18
888;21
888;63
888;84
888;210
889;9
889;18
889;21
889;63
889;85
889;210
890;9
890;18
890;21
890;42
890;84
890;169
891;9
891;16
891;32
891;63
891;85
891;218
892;9
892;16
892;31
892;63
892;85
892;213
893;9
893;16
893;21
893;63
893;85
893;176
894;9
894;16
894;21
894;63
894;95
894;280
895;9
895;16
895;32
895;42
895;84
895;265
896;9
896;18
896;20
896;43
896;84
896;186
897;9
897;17
897;21
897;42
897;84
897;190
898;9
898;16
898;21
898;42
898;85
898;232
899;9
899;18
899;21
899;42
899;85
899;211
900;9
900;18
900;21
900;42
900;85
900;304
901;8
901;16
901;24
901;47
901;94
901;284
902;8
902;16
902;32
902;47
902;84
902;237
903;8
903;16
903;32
903;47
903;84
903;383
904;8
904;16
904;24
904;47
904;85
904;199
905;7
905;14
905;27
905;53
905;85
905;222
906;7
906;14
906;26
906;42
906;106
906;210
907;7
907;14
907;24
907;42
907;106
907;205
908;7
908;14
908;35
908;42
908;85
908;209
909;7
909;14
909;21
909;63
909;85
909;210
910;7
910;14
910;21
910;43
910;85
910;209
911;7
911;14
911;21
911;42
911;85
911;506
912;7
912;14
912;21
912;42
912;85
912;434
913;7
913;14
913;20
913;42
913;125
913;209
914;7
914;14
914;21
914;42
914;85
914;168
915;7
915;14
915;21
915;43
915;85
915;297
916;7
916;14
916;21
916;42
916;85
916;211
917;7
917;14
917;21
917;42
917;85
917;253
918;7
918;14
918;21
918;42
918;85
918;189
919;7
919;14
919;21
919;53
919;85
919;169
920;7
920;14
920;21
920;53
920;113
920;160
921;7
921;14
921;21
921;56
921;113
921;169
922;7
922;14
922;21
922;56
922;113
922;169
923;7
923;14
923;32
923;42
923;113
923;170
924;7
924;14
924;27
924;54
924;113
924;189
925;7
925;14
925;32
925;42
925;113
925;189
926;7
926;14
926;32
926;63
926;127
926;189
927;7
927;14
927;27
927;53
927;107
927;265
928;9
928;10
928;27
928;42
928;85
928;188
929;9
929;10
929;25
929;42
929;84
929;200
930;7
930;11
930;21
930;42
930;84
930;160
931;9
931;10
931;21
931;42
931;85
931;161
932;7
932;10
932;21
932;42
932;84
932;160
933;7
933;10
933;21
933;42
933;84
933;167
934;7
934;10
934;21
934;42
934;84
934;161
935;7
935;10
935;21
935;42
935;85
935;237
936;7
936;11
936;21
936;63
936;84
936;160
937;9
937;10
937;21
937;42
937;84
937;161
938;9
938;11
938;21
938;42
938;85
938;216
939;9
939;11
939;32
939;42
939;85
939;162
940;9
940;11
940;31
940;42
940;85
940;169
941;7
941;11
941;24
941;48
941;84
941;160
942;9
942;11
942;21
942;47
942;85
942;161
943;9
943;11
943;21
943;53
943;84
943;160
944;9
944;11
944;21
944;53
944;85
944;160
945;7
945;10
945;27
945;42
945;95
945;161
946;9
946;10
946;27
946;53
946;84
946;189
947;9
947;10
947;21
947;42
947;159
947;161
948;9
948;11
948;21
948;42
948;85
948;160
949;7
949;13
949;28
949;79
949;80
949;160
950;9
950;13
950;32
950;53
950;80
950;187
951;5
951;13
951;25
951;40
951;95
951;191
952;8
952;13
952;24
952;47
952;95
952;200
953;5
953;13
953;24
953;47
953;80
953;200
954;8
954;13
954;24
954;48
954;143
954;166
955;5
955;13
955;32
955;48
955;95
955;167
956;0
956;13
956;24
956;48
956;95
956;167
957;2
957;13
957;20
957;47
957;95
957;166
958;0
958;13
958;32
958;47
958;142
958;165
959;6
959;13
959;24
959;48
959;95
959;166
960;1
960;13
960;39
960;47
960;95
960;165
961;2
961;13
961;31
961;48
961;95
961;167
962;9
962;13
962;32
962;47
962;94
962;165
963;9
963;19
963;32
963;48
963;95
963;166
964;2
964;19
964;24
964;47
964;142
964;165
965;3
965;19
965;20
965;47
965;95
965;166
966;2
966;19
966;24
966;47
966;95
966;166
967;8
967;13
967;20
967;47
967;95
967;237
968;9
968;12
968;23
968;47
968;142
968;165
969;9
969;14
969;31
969;47
969;141
969;236
970;9
970;14
970;20
970;47
970;141
970;164
971;9
971;12
971;20
971;46
971;80
971;162
972;7
972;13
972;23
972;47
972;94
972;284
973;9
973;12
973;21
973;47
973;96
973;191
974;5
974;18
974;31
974;42
974;84
974;251
975;4
975;18
975;32
975;42
975;85
975;211
976;4
976;18
976;32
976;42
976;84
976;168
977;4
977;18
977;32
977;42
977;83
977;168
978;4
978;18
978;32
978;42
978;84
978;170
979;6
979;10
979;32
979;63
979;125
979;257
980;4
980;13
980;32
980;42
980;85
980;187
981;4
981;13
981;32
981;42
981;125
981;190
982;8
982;17
982;32
982;63
982;84
982;190
983;9
983;10
983;32
983;42
983;84
983;253
984;9
984;11
984;32
984;43
984;126
984;253
985;5
985;11
985;32
985;42
985;84
985;253
986;4
986;18
986;27
986;42
986;82
986;250
987;4
987;18
987;27
987;42
987;84
987;168
988;9
988;14
988;27
988;42
988;85
988;169
989;8
989;16
989;31
989;47
989;84
989;189
990;6
990;10
990;32
990;47
990;94
990;189
991;4
991;16
991;32
991;42
991;95
991;189
992;4
992;16
992;24
992;42
992;95
992;190
993;4
993;16
993;23
993;53
993;84
993;211
994;4
994;10
994;21
994;53
994;84
994;211
995;9
995;11
995;21
995;42
995;84
995;211
996;4
996;11
996;28
996;53
996;106
996;213
997;4
997;14
997;35
997;53
997;106
997;211
998;7
998;14
998;21
998;53
998;106
998;213
999;7
999;14
999;21
999;53
999;106
999;212
1000;7
1000;14
1000;21
1000;53
1000;106
1000;214
1001;6
1001;10
1001;20
1001;53
1001;84
1001;169
1002;4
1002;10
1002;21
1002;42
1002;84
1002;168
1003;7
1003;14
1003;21
1003;42
1003;84
1003;170
1004;6
1004;14
1004;21
1004;42
1004;86
1004;167
1005;7
1005;10
1005;21
1005;42
1005;84
1005;168
1006;8
1006;10
1006;21
1006;42
1006;83
1006;170
1007;4
1007;10
1007;21
1007;56
1007;112
1007;222
1008;4
1008;14
1008;21
1008;56
1008;113
1008;225
1009;7
1009;14
1009;21
1009;56
1009;113
1009;225
1010;7
1010;14
1010;21
1010;57
1010;84
1010;336
1011;8
1011;15
1011;21
1011;56
1011;112
1011;222
1012;6
1012;11
1012;28
1012;56
1012;113
1012;224
1013;4
1013;12
1013;31
1013;56
1013;113
1013;225
1014;4
1014;12
1014;24
1014;56
1014;112
1014;168
1015;5
1015;10
1015;32
1015;53
1015;84
1015;213
1016;5
1016;10
1016;31
1016;42
1016;84
1016;320
1017;9
1017;11
1017;21
1017;42
1017;126
1017;213
1018;5
1018;11
1018;21
1018;53
1018;106
1018;213
1019;4
1019;10
1019;21
1019;53
1019;106
1019;213
1020;5
1020;11
1020;21
1020;53
1020;106
1020;213
1021;5
1021;16
1021;21
1021;53
1021;106
1021;213
1022;5
1022;16
1022;32
1022;53
1022;106
1022;213
1023;6
1023;11
1023;21
1023;53
1023;84
1023;169
1024;4
1024;10
1024;32
1024;42
1024;86
1024;167
1025;4
1025;10
1025;21
1025;42
1025;82
1025;253
1026;5
1026;11
1026;21
1026;42
1026;87
1026;251
1027;5
1027;13
1027;21
1027;42
1027;84
1027;167
1028;6
1028;13
1028;22
1028;42
1028;83
1028;251
1029;5
1029;15
1029;21
1029;53
1029;106
1029;319
1030;4
1030;16
1030;32
1030;53
1030;106
1030;213
1031;5
1031;16
1031;21
1031;42
1031;106
1031;210
1032;5
1032;16
1032;21
1032;53
1032;84
1032;214
1033;5
1033;10
1033;21
1033;53
1033;106
1033;213
1034;6
1034;11
1034;21
1034;53
1034;106
1034;250
1035;4
1035;10
1035;32
1035;53
1035;106
1035;213
1036;5
1036;16
1036;21
1036;53
1036;106
1036;213
1037;6
1037;13
1037;21
1037;47
1037;84
1037;187
1038;7
1038;13
1038;26
1038;47
1038;95
1038;282
1039;8
1039;13
1039;20
1039;42
1039;84
1039;187
1040;4
1040;13
1040;20
1040;47
1040;95
1040;189
1041;4
1041;13
1041;26
1041;47
1041;95
1041;189
1042;7
1042;13
1042;20
1042;47
1042;96
1042;191
1043;7
1043;13
1043;20
1043;47
1043;93
1043;191
1044;7
1044;13
1044;20
1044;47
1044;95
1044;190
1045;5
1045;10
1045;26
1045;47
1045;96
1045;190
1046;4
1046;13
1046;20
1046;47
1046;94
1046;191
1047;7
1047;13
1047;20
1047;47
1047;95
1047;190
1048;7
1048;13
1048;20
1048;47
1048;95
1048;191
1049;7
1049;13
1049;31
1049;53
1049;94
1049;191
1050;7
1050;12
1050;20
1050;42
1050;96
1050;190
1051;4
1051;13
1051;27
1051;47
1051;95
1051;282
1052;4
1052;13
1052;20
1052;47
1052;95
1052;187
1053;7
1053;13
1053;20
1053;42
1053;95
1053;190
1054;7
1054;13
1054;20
1054;42
1054;94
1054;191
1055;7
1055;13
1055;20
1055;42
1055;96
1055;190
1056;5
1056;10
1056;36
1056;53
1056;94
1056;214
1057;4
1057;13
1057;35
1057;53
1057;95
1057;213
1058;7
1058;13
1058;35
1058;42
1058;106
1058;211
1059;7
1059;13
1059;32
1059;42
1059;106
1059;213
1060;7
1060;13
1060;32
1060;47
1060;106
1060;213
1061;9
1061;14
1061;20
1061;42
1061;84
1061;250
1062;4
1062;13
1062;32
1062;42
1062;83
1062;167
1063;4
1063;10
1063;31
1063;42
1063;86
1063;214
1064;5
1064;13
1064;32
1064;42
1064;84
1064;249
1065;4
1065;13
1065;32
1065;42
1065;87
1065;169
1066;4
1066;13
1066;27
1066;42
1066;82
1066;165
1067;6
1067;13
1067;31
1067;63
1067;84
1067;189
1068;4
1068;13
1068;32
1068;42
1068;126
1068;186
1069;4
1069;13
1069;32
1069;42
1069;126
1069;214
1070;7
1070;17
1070;32
1070;42
1070;84
1070;221
1071;9
1071;10
1071;32
1071;64
1071;84
1071;190
1072;8
1072;10
1072;32
1072;43
1072;83
1072;192
1073;4
1073;18
1073;32
1073;42
1073;84
1073;252
1074;4
1074;18
1074;32
1074;42
1074;83
1074;251
1075;4
1075;18
1075;27
1075;42
1075;85
1075;169
1076;5
1076;18
1076;27
1076;42
1076;85
1076;169
1077;4
1077;16
1077;31
1077;47
1077;94
1077;188
1078;5
1078;11
1078;32
1078;47
1078;133
1078;189
1079;4
1079;16
1079;24
1079;42
1079;95
1079;189
1080;8
1080;16
1080;24
1080;42
1080;94
1080;189
1081;4
1081;16
1081;21
1081;53
1081;84
1081;210
1082;4
1082;14
1082;21
1082;53
1082;84
1082;213
1083;8
1083;11
1083;21
1083;42
1083;84
1083;211
1084;4
1084;14
1084;28
1084;53
1084;106
1084;213
1085;4
1085;14
1085;21
1085;53
1085;106
1085;210
1086;7
1086;14
1086;21
1086;53
1086;105
1086;211
1087;7
1087;14
1087;21
1087;53
1087;106
1087;211
1088;7
1088;14
1088;21
1088;53
1088;106
1088;213
1089;5
1089;10
1089;21
1089;53
1089;84
1089;167
1090;4
1090;10
1090;21
1090;42
1090;83
1090;171
1091;7
1091;14
1091;21
1091;42
1091;84
1091;250
1092;7
1092;14
1092;21
1092;42
1092;85
1092;261
1093;7
1093;10
1093;21
1093;42
1093;84
1093;253
1094;8
1094;10
1094;21
1094;42
1094;86
1094;225
1095;4
1095;10
1095;21
1095;56
1095;113
1095;171
1096;4
1096;14
1096;28
1096;56
1096;112
1096;225
1097;7
1097;14
1097;21
1097;56
1097;113
1097;225
1098;7
1098;14
1098;21
1098;57
1098;112
1098;167
1099;8
1099;14
1099;21
1099;56
1099;112
1099;225
1100;6
1100;11
1100;21
1100;56
1100;112
1100;224
1101;4
1101;12
1101;21
1101;56
1101;113
1101;225
1102;4
1102;14
1102;21
1102;56
1102;112
1102;224
1103;6
1103;10
1103;21
1103;53
1103;84
1103;212
1104;5
1104;10
1104;21
1104;53
1104;84
1104;213
1105;8
1105;11
1105;20
1105;42
1105;83
1105;210
1106;4
1106;10
1106;21
1106;53
1106;106
1106;213
1107;4
1107;10
1107;20
1107;53
1107;85
1107;212
1108;5
1108;16
1108;21
1108;53
1108;106
1108;211
1109;5
1109;16
1109;21
1109;53
1109;107
1109;213
1110;5
1110;16
1110;21
1110;53
1110;106
1110;212
1111;5
1111;11
1111;21
1111;53
1111;83
1111;169
1112;4
1112;10
1112;32
1112;42
1112;86
1112;160
1113;4
1113;16
1113;32
1113;42
1113;83
1113;250
1114;5
1114;11
1114;21
1114;42
1114;85
1114;171
1115;5
1115;13
1115;21
1115;42
1115;85
1115;167
1116;8
1116;13
1116;22
1116;42
1116;106
1116;262
1117;4
1117;10
1117;32
1117;53
1117;85
1117;212
1118;4
1118;16
1118;21
1118;53
1118;85
1118;214
1119;5
1119;16
1119;21
1119;42
1119;106
1119;213
1120;5
1120;16
1120;21
1120;53
1120;84
1120;214
1121;5
1121;10
1121;32
1121;53
1121;106
1121;215
1122;5
1122;11
1122;21
1122;53
1122;106
1122;213
1123;4
1123;10
1123;21
1123;53
1123;106
1123;213
1124;5
1124;16
1124;21
1124;53
1124;85
1124;213
1125;6
1125;13
1125;21
1125;47
1125;95
1125;189
1126;7
1126;13
1126;26
1126;47
1126;94
1126;188
1127;7
1127;13
1127;20
1127;47
1127;94
1127;189
1128;7
1128;13
1128;20
1128;47
1128;94
1128;189
1129;7
1129;13
1129;26
1129;47
1129;95
1129;188
1130;7
1130;13
1130;20
1130;47
1130;96
1130;192
1131;7
1131;13
1131;20
1131;47
1131;94
1131;191
1132;7
1132;13
1132;20
1132;47
1132;95
1132;191
1133;7
1133;13
