583;32
583;50
583;126
583;210
584;5
584;10
584;25
584;42
584;131
584;209
585;5
585;19
585;25
585;76
585;95
585;210
586;4
586;19
586;25
586;56
586;82
586;230
587;8
587;16
587;22
587;47
587;83
587;202
588;8
588;12
588;21
588;50
588;125
588;300
589;8
589;19
589;25
589;50
589;125
589;200
590;4
590;19
590;27
590;49
590;127
590;247
591;8
591;19
591;20
591;63
591;85
591;168
592;9
592;17
592;21
592;62
592;84
592;189
593;4
593;12
593;21
593;44
593;152
593;188
594;8
594;19
594;21
594;59
594;148
594;218
595;8
595;19
595;38
595;57
595;151
595;188
596;8
596;19
596;38
596;50
596;132
596;208
597;8
597;19
597;38
597;57
597;126
597;232
598;8
598;19
598;38
598;50
598;113
598;226
599;9
599;13
599;39
599;41
599;122
599;206
600;6
600;19
600;22
600;44
600;106
600;203
601;6
601;10
601;24
601;75
601;85
601;216
602;6
602;13
602;25
602;49
602;124
602;201
603;9
603;12
603;37
603;75
603;99
603;223
604;9
604;16
604;25
604;50
604;129
604;225
605;9
605;10
605;25
605;50
605;150
605;176
606;9
606;13
606;25
606;49
606;148
606;171
607;6
607;12
607;24
607;47
607;100
607;191
608;6
608;13
608;29
608;51
608;112
608;224
609;6
609;16
609;28
609;50
609;149
609;192
610;9
610;19
610;28
610;47
610;118
610;166
611;9
611;10
611;24
611;47
611;100
611;164
612;9
612;10
612;24
612;48
612;100
612;169
613;9
613;10
613;24
613;56
613;101
613;169
614;9
614;11
614;28
614;56
614;149
614;168
615;9
615;10
615;30
615;75
615;102
615;168
616;9
616;10
616;24
616;70
616;94
616;167
617;9
617;14
617;24
617;47
617;94
617;165
618;9
618;10
618;21
618;42
618;147
618;168
619;9
619;14
619;20
619;50
619;112
619;175
620;6
620;14
620;25
620;62
620;107
620;250
621;9
621;10
621;24
621;48
621;96
621;169
622;9
622;14
622;24
622;47
622;95
622;213
623;9
623;17
623;21
623;75
623;109
623;163
624;5
624;10
624;22
624;46
624;110
624;300
625;5
625;10
625;24
625;48
625;95
625;290
626;5
626;16
626;38
626;50
626;101
626;278
627;9
627;10
627;25
627;50
627;100
627;275
628;9
628;10
628;25
628;51
628;101
628;201
629;5
629;10
629;25
629;63
629;101
629;201
630;5
630;16
630;21
630;50
630;101
630;176
631;9
631;16
631;25
631;50
631;126
631;176
632;5
632;10
632;25
632;63
632;126
632;174
633;5
633;16
633;25
633;63
633;152
633;203
634;5
634;15
634;24
634;72
634;98
634;177
635;9
635;10
635;25
635;50
635;150
635;174
636;9
636;10
636;24
636;49
636;144
636;241
637;8
637;12
637;24
637;47
637;119
637;214
638;8
638;10
638;21
638;47
638;118
638;168
639;8
639;19
639;21
639;43
639;112
639;168
640;8
640;12
640;21
640;43
640;144
640;169
641;2
641;18
641;39
641;74
641;125
641;169
642;8
642;19
642;38
642;76
642;95
642;285
643;8
643;19
643;37
643;56
643;93
643;169
644;4
644;19
644;38
644;51
644;101
644;253
645;8
645;19
645;20
645;62
645;101
645;170
646;9
646;12
646;33
646;56
646;128
646;398
647;8
647;19
647;38
647;57
647;95
647;226
648;8
648;19
648;38
648;76
648;131
648;188
649;6
649;19
649;37
649;56
649;133
649;226
650;9
650;18
650;35
650;57
650;159
650;160
651;9
651;13
651;34
651;56
651;151
651;200
652;9
652;16
652;33
652;64
652;110
652;201
653;9
653;16
653;31
653;62
653;124
653;216
654;9
654;15
654;25
654;45
654;100
654;188
655;9
655;14
655;29
655;57
655;139
655;325
656;6
656;14
656;28
656;56
656;141
656;169
657;9
657;14
657;28
657;57
657;85
657;299
658;6
658;14
658;38
658;75
658;149
658;187
659;9
659;14
659;37
659;50
659;141
659;200
660;9
660;14
660;37
660;50
660;101
660;201
661;9
661;12
661;37
661;75
661;100
661;189
662;9
662;12
662;23
662;56
662;84
662;187
663;9
663;10
663;23
663;47
663;150
663;182
664;8
664;14
664;23
664;56
664;94
664;175
665;6
665;10
665;23
665;47
665;85
665;168
666;9
666;10
666;32
666;74
666;142
666;292
667;9
667;14
667;39
667;40
667;134
667;186
668;4
668;14
668;28
668;41
668;154
668;169
669;9
669;14
669;29
669;42
669;94
669;218
670;9
670;16
670;24
670;53
670;105
670;221
671;9
671;12
671;25
671;51
671;152
671;227
672;5
672;12
672;25
672;52
672;110
672;164
673;4
673;11
673;25
673;47
673;110
673;215
674;4
674;10
674;26
674;42
674;149
674;173
675;4
675;10
675;25
675;41
675;83
675;363
676;5
676;10
676;21
676;42
676;84
676;178
677;5
677;10
677;20
677;42
677;84
677;168
678;5
678;10
678;21
678;42
678;144
678;277
679;5
679;10
679;28
679;41
679;92
679;160
680;4
680;11
680;28
680;41
680;151
680;168
681;4
681;10
681;21
681;42
681;84
681;169
682;5
682;10
682;25
682;50
682;125
682;174
683;5
683;10
683;25
683;49
683;151
683;214
684;8
684;17
684;25
684;41
684;83
684;162
685;5
685;17
685;29
685;58
685;92
685;215
686;4
686;12
686;21
686;40
686;149
686;215
687;4
687;12
687;21
687;41
687;150
687;459
688;4
688;19
688;37
688;56
688;93
688;205
689;4
689;18
689;37
689;44
689;150
689;493
690;4
690;19
690;21
690;42
690;105
690;189
691;6
691;13
691;28
691;41
691;87
691;160
692;4
692;12
692;21
692;41
692;150
692;163
693;4
693;12
693;21
693;63
693;125
693;169
694;4
694;14
694;21
694;64
694;127
694;194
695;4
695;19
695;25
695;65
695;80
695;224
696;4
696;19
696;37
696;66
696;80
696;228
697;6
697;10
697;25
697;65
697;102
697;181
698;4
698;12
698;31
698;75
698;149
698;225
699;4
699;19
699;37
699;75
699;150
699;227
700;7
700;12
700;25
700;50
700;100
700;175
701;6
701;12
701;25
701;75
701;150
701;226
702;6
702;19
702;25
702;50
702;100
702;175
703;8
703;13
703;28
703;74
703;91
703;160
704;4
704;11
704;39
704;75
704;151
704;226
705;6
705;12
705;31
705;75
705;81
705;168
706;6
706;12
706;28
706;56
706;84
706;168
707;6
707;12
707;28
707;64
707;84
707;179
708;6
708;13
708;37
708;75
708;88
708;193
709;6
709;14
709;24
709;50
709;99
709;178
710;4
710;10
710;23
710;48
710;151
710;200
711;4
711;10
711;25
711;52
711;150
711;201
712;4
712;14
712;22
712;50
712;150
712;201
713;5
713;14
713;25
713;50
713;151
713;201
714;9
714;10
714;23
714;47
714;84
714;264
715;9
715;10
715;20
715;79
715;151
715;264
716;4
716;14
716;39
716;40
716;92
716;215
717;4
717;13
717;28
717;41
717;149
717;264
718;4
718;14
718;29
718;50
718;150
718;188
719;5
719;14
719;23
719;42
719;113
719;264
720;5
720;14
720;24
720;50
720;150
720;252
721;5
721;12
721;25
721;50
721;151
721;252
722;4
722;10
722;26
722;47
722;83
722;162
723;4
723;10
723;26
723;42
723;84
723;167
724;4
724;11
724;23
724;42
724;84
724;169
725;5
725;10
725;21
725;41
725;94
725;178
726;5
726;10
726;20
726;42
726;84
726;168
727;5
727;11
727;21
727;42
727;144
727;167
728;4
728;12
728;27
728;41
728;92
728;160
729;4
729;11
729;28
729;43
729;89
729;192
730;5
730;10
730;26
730;47
730;147
730;173
731;5
731;10
731;25
731;50
731;100
731;175
732;5
732;10
732;21
732;42
732;82
732;175
733;8
733;17
733;25
733;41
733;83
733;200
734;5
734;12
734;21
734;54
734;87
734;179
735;4
735;12
735;22
735;42
735;84
735;167
736;4
736;10
736;21
736;42
736;115
736;178
737;4
737;19
737;37
737;56
737;94
737;206
738;4
738;18
738;22
738;42
738;85
738;189
739;4
739;12
739;21
739;42
739;84
739;189
740;5
740;10
740;21
740;63
740;92
740;160
741;4
741;18
741;21
741;61
741;133
741;183
742;4
742;18
742;21
742;63
742;105
742;192
743;4
743;10
743;21
743;74
743;104
743;168
744;4
744;10
744;21
744;75
744;83
744;190
745;5
745;10
745;21
745;67
745;84
745;228
746;5
746;10
746;25
746;43
746;101
746;226
747;4
747;12
747;25
747;75
747;148
747;225
748;4
748;12
748;25
748;75
748;150
748;227
749;6
749;12
749;25
749;43
749;149
749;162
750;6
750;12
750;25
750;75
750;87
750;226
751;6
751;19
751;25
751;50
751;100
751;174
752;6
752;13
752;29
752;75
752;91
752;160
753;4
753;19
753;27
753;75
753;151
753;226
754;4
754;12
754;25
754;75
754;87
754;231
755;6
755;12
755;37
755;75
755;149
755;224
756;6
756;12
756;37
756;74
756;112
756;224
757;6
757;12
757;25
757;74
757;87
757;162
758;8
758;14
758;25
758;75
758;89
758;178
759;4
759;10
759;28
759;60
759;151
759;201
760;4
760;10
760;25
760;75
760;151
760;201
761;5
761;19
761;20
761;50
761;93
761;201
762;9
762;10
762;28
762;50
762;150
762;201
763;9
763;10
763;20
763;50
763;94
763;264
764;5
764;19
764;20
764;50
764;150
764;264
765;5
765;14
765;39
765;40
765;147
765;186
766;8
766;14
766;28
766;42
766;154
766;169
767;9
767;15
767;28
767;50
767;150
767;188
768;6
768;14
768;24
768;42
768;147
768;264
769;8
769;12
769;25
769;51
769;150
769;264
770;9
770;12
770;25
770;50
770;151
770;176
771;4
771;10
771;21
771;47
771;89
771;346
772;4
772;10
772;21
772;63
772;126
772;173
773;4
773;11
773;21
773;42
773;83
773;254
774;5
774;10
774;21
774;42
774;94
774;435
775;5
775;10
775;21
775;42
775;84
775;168
776;5
776;11
776;21
776;42
776;144
776;278
777;4
777;12
777;39
777;40
777;92
777;160
778;4
778;11
778;27
778;47
778;140
778;169
779;4
779;10
779;21
779;42
779;116
779;476
780;5
780;15
780;25
780;50
780;100
780;199
781;9
781;10
781;20
781;50
781;100
781;215
782;8
782;17
782;33
782;41
782;83
782;165
783;4
783;17
783;37
783;50
783;92
783;215
784;4
784;17
784;25
784;50
784;100
784;185
785;4
785;16
785;24
785;41
785;108
785;436
786;4
786;19
786;37
786;56
786;93
786;187
787;4
787;18
787;22
787;43
787;111
787;187
788;4
788;12
788;21
788;42
788;144
788;169
789;5
789;10
789;28
789;41
789;92
789;160
790;4
790;13
790;28
790;41
790;150
790;168
791;4
791;13
791;29
791;63
791;148
791;188
792;4
792;12
792;37
792;74
792;153
792;370
793;4
793;12
793;37
793;75
793;80
793;231
794;4
794;19
794;37
794;66
794;80
794;228
795;5
795;10
795;25
795;43
795;93
795;165
796;4
796;12
796;25
796;75
796;149
796;175
797;4
797;19
797;32
797;75
797;150
797;227
798;6
798;12
798;25
798;50
798;100
798;162
799;6
799;12
799;37
799;75
799;113
799;226
800;6
800;13
800;25
800;76
800;100
800;199
801;6
801;13
801;28
801;74
801;87
801;160
802;4
802;11
802;27
802;40
802;150
802;163
803;6
803;12
803;37
803;75
803;81
803;199
804;6
804;12
804;28
804;57
804;112
804;196
805;6
805;14
805;28
805;55
805;84
805;168
806;6
806;13
806;31
806;56
806;87
806;163
807;9
807;10
807;31
807;50
807;99
807;178
808;4
808;10
808;23
808;47
808;151
808;201
809;4
809;10
809;25
809;53
809;151
809;201
810;5
810;19
810;20
810;51
810;94
810;201
811;9
811;10
811;28
811;50
811;151
811;201
812;9
812;10
812;37
812;50
812;113
812;264
813;7
813;14
813;33
813;74
813;91
813;163
814;4
814;14
814;39
814;40
814;93
814;162
815;4
815;14
815;28
815;62
815;94
815;188
816;4
816;14
816;23
816;62
816;113
816;182
817;5
817;14
817;23
817;62
817;151
817;264
818;5
818;14
818;25
818;50
818;150
818;252
819;5
819;12
819;27
819;75
819;151
819;190
820;4
820;11
820;21
820;75
820;111
820;226
821;4
821;10
821;37
821;76
821;110
821;227
822;4
822;11
822;21
822;75
822;84
822;226
823;5
823;10
823;21
823;52
823;83
823;225
824;5
824;10
824;21
824;44
824;84
824;211
825;5
825;14
825;21
825;42
825;91
825;163
826;4
826;15
826;39
826;40
826;92
826;199
827;4
827;11
827;21
827;41
827;83
827;226
828;4
828;10
828;21
828;52
828;110
828;224
829;5
829;10
829;25
829;50
829;100
829;199
830;5
830;18
830;21
830;75
830;91
830;208
831;8
831;17
831;24
831;74
831;91
831;168
832;4
832;16
832;20
832;75
832;111
832;218
833;4
833;12
833;21
833;73
833;84
833;220
834;4
834;10
834;21
834;41
834;84
834;188
835;4
835;19
835;37
835;56
835;112
835;168
836;9
836;17
836;21
836;43
836;92
836;209
837;4
837;17
837;21
837;42
837;158
837;163
838;5
838;10
838;27
838;41
838;92
838;160
839;4
839;17
839;28
839;41
839;112
839;201
840;4
840;16
840;29
840;58
840;112
840;188
841;4
841;16
841;21
841;63
841;112
841;168
842;9
842;17
842;25
842;55
842;110
842;168
843;8
843;10
843;37
843;56
843;116
843;191
844;5
844;12
844;25
844;43
844;81
844;168
845;4
845;12
845;20
845;56
845;113
845;188
846;4
846;12
846;37
846;56
846;111
846;169
847;6
847;12
847;25
847;50
847;112
847;199
848;6
848;12
848;24
848;57
848;111
848;200
849;6
849;13
849;25
849;50
849;100
849;174
850;5
850;13
850;30
850;74
850;159
850;160
851;4
851;14
851;38
851;40
851;111
851;210
852;6
852;12
852;31
852;56
852;106
852;193
853;6
853;18
853;37
853;75
853;112
853;224
854;6
854;16
854;37
854;74
854;112
854;224
855;6
855;12
855;37
855;62
855;125
855;174
856;6
856;14
856;23
856;76
856;112
856;191
857;4
857;10
857;37
857;47
857;112
857;251
858;4
858;10
858;37
858;72
858;111
858;186
859;9
859;10
859;20
859;57
859;112
859;167
860;5
860;10
860;37
860;56
860;111
860;231
861;5
861;19
861;38
861;74
861;110
861;235
862;5
862;12
862;37
862;44
862;85
862;163
863;5
863;14
863;28
863;42
863;85
863;268
864;5
864;16
864;31
864;47
864;109
864;311
865;9
865;16
865;33
865;50
865;96
865;229
866;9
866;19
866;37
866;55
866;92
866;238
867;9
867;19
867;37
867;55
867;92
867;221
868;7
868;19
868;38
868;58
868;96
868;308
869;4
869;19
869;20
869;55
869;93
869;184
870;4
870;11
870;20
870;56
870;121
870;207
871;9
871;10
871;20
871;50
871;150
871;191
872;9
872;16
872;32
872;50
872;151
872;168
873;9
873;16
873;21
873;50
873;150
873;181
874;8
874;11
874;22
874;50
874;150
874;203
875;5
875;10
875;22
875;50
875;150
875;164
876;4
876;10
876;21
876;50
876;148
876;186
877;8
877;10
877;21
877;50
877;148
877;190
878;9
878;16
878;21
878;42
878;148
878;191
879;8
879;10
879;21
879;51
879;149
879;175
880;8
880;15
880;21
880;43
880;150
880;201
881;5
881;10
881;21
881;42
881;150
881;176
882;4
882;11
882;25
882;42
882;151
882;170
883;9
883;10
883;26
883;42
883;100
883;174
884;7
884;16
884;25
884;50
884;151
884;277
885;9
885;16
885;25
885;50
885;150
885;303
886;9
886;16
886;26
886;50
886;150
886;176
887;6
887;16
887;26
887;50
887;151
887;169
888;4
888;16
888;21
888;50
888;148
888;190
889;8
889;15
889;31
889;50
889;148
889;191
890;9
890;16
890;37
890;50
890;148
890;189
891;9
891;10
891;38
891;49
891;148
891;170
892;7
892;10
892;21
892;40
892;114
892;215
893;6
893;18
893;31
893;45
893;147
893;161
894;4
894;14
894;37
894;75
894;159
894;343
895;8
895;18
895;37
895;55
895;136
895;229
896;8
896;14
896;25
896;50
896;151
896;441
897;8
897;17
897;37
897;50
897;151
897;358
898;8
898;19
898;37
898;56
898;94
898;301
899;6
899;19
899;37
899;56
899;93
899;321
900;4
900;19
900;20
900;56
900;93
900;317
901;8
901;19
901;38
901;57
901;114
901;320
902;8
902;14
902;21
902;50
902;94
902;354
903;8
903;17
903;21
903;74
903;104
903;304
904;8
904;19
904;38
904;57
904;97
904;308
905;6
905;17
905;20
905;61
905;100
905;185
906;4
906;17
906;21
906;43
906;107
906;192
907;8
907;17
907;39
907;42
907;126
907;190
908;8
908;16
908;32
908;51
908;97
908;225
909;8
909;16
909;32
909;48
909;145
909;161
910;8
910;15
910;31
910;50
910;143
910;233
911;6
911;16
911;32
911;47
911;140
911;219
912;4
912;16
912;32
912;47
912;142
912;222
913;8
913;14
913;32
913;56
913;84
913;167
914;8
914;14
914;21
914;56
914;111
914;167
915;7
915;14
915;38
915;56
915;84
915;400
916;8
916;17
916;21
916;42
916;147
916;189
917;7
917;13
917;31
917;58
917;114
917;162
918;4
918;13
918;30
918;60
918;104
918;199
919;4
919;12
919;32
919;64
919;111
919;207
920;8
920;12
920;32
920;48
920;129
920;323
921;8
921;12
921;25
921;50
921;150
921;190
922;8
922;12
922;38
922;50
922;100
922;201
923;7
923;17
923;22
923;42
923;111
923;207
924;4
924;13
924;25
924;64
924;94
924;207
925;4
925;19
925;25
925;50
925;113
925;188
926;8
926;19
926;37
926;50
926;150
926;188
927;8
927;19
927;20
927;63
927;150
927;188
928;8
928;16
928;25
928;50
928;100
928;251
929;9
929;13
929;37
929;50
929;151
929;188
930;5
930;13
930;20
930;50
930;150
930;188
931;4
931;12
931;20
931;50
931;100
931;188
932;8
932;13
932;25
932;50
932;100
932;251
933;8
933;12
933;25
933;50
933;150
933;226
934;8
934;13
934;25
934;50
934;150
934;201
935;9
935;16
935;25
935;50
935;100
935;188
936;5
936;13
936;25
936;50
936;100
936;172
937;4
937;16
937;37
937;50
937;94
937;188
938;8
938;13
938;38
938;50
938;94
938;188
939;8
939;16
939;37
939;56
939;84
939;188
940;8
940;10
940;30
940;41
940;150
940;204
941;7
941;19
941;36
941;48
941;136
941;215
942;6
942;12
942;36
942;70
942;112
942;207
943;4
943;12
943;28
943;71
943;113
943;210
944;8
944;15
944;31
944;46
944;92
944;293
945;7
945;14
945;32
945;64
945;80
945;201
946;7
946;16
946;31
946;63
946;151
946;282
947;7
947;12
947;31
947;50
947;151
947;192
948;6
948;16
948;32
948;47
948;158
948;174
949;4
949;14
949;32
949;47
949;122
949;302
950;7
950;16
950;32
950;48
950;112
950;308
951;8
951;14
951;32
951;50
951;96
951;175
952;8
952;15
952;32
952;46
952;94
952;172
953;8
953;14
953;25
953;47
953;142
953;222
954;6
954;15
954;31
954;47
954;141
954;219
955;4
955;16
955;31
955;47
955;140
955;218
956;7
956;12
956;30
956;47
956;110
956;190
957;8
957;14
957;28
957;50
957;157
957;184
958;8
958;14
958;25
958;50
958;100
958;172
959;0
959;14
959;28
959;42
959;153
959;167
960;6
960;14
960;28
960;42
960;85
960;184
961;4
961;14
961;28
961;42
961;84
961;221
962;4
962;15
962;29
962;59
962;117
962;162
963;7
963;14
963;33
963;66
963;116
963;168
964;7
964;14
964;33
964;66
964;99
964;166
965;8
965;14
965;25
965;50
965;150
965;170
966;6
966;17
966;22
966;47
966;156
966;191
967;4
967;16
967;31
967;63
967;125
967;203
968;4
968;16
968;31
968;62
968;124
968;201
969;8
969;16
969;32
969;64
969;128
969;208
970;9
970;16
970;25
970;50
970;100
970;252
971;9
971;16
971;25
971;50
971;151
971;190
972;7
972;16
972;27
972;50
972;124
972;202
973;4
973;16
973;25
973;63
973;109
973;175
974;4
974;16
974;21
974;50
974;106
974;211
975;8
975;15
975;21
975;50
975;105
975;211
976;8
976;16
976;21
976;42
976;106
976;190
977;8
977;16
977;21
977;50
977;151
977;252
978;7
978;15
978;22
978;50
978;151
978;252
979;5
979;11
979;21
979;50
979;151
979;252
980;4
980;10
980;21
980;50
980;151
980;251
981;9
981;10
981;26
981;50
981;150
981;176
982;9
982;16
982;25
982;50
982;151
982;176
983;9
983;16
983;25
983;50
983;100
983;252
984;9
984;15
984;22
984;50
984;151
984;176
985;5
985;16
985;25
985;50
985;125
985;252
986;4
986;16
986;21
986;50
986;105
986;190
987;9
987;14
987;21
987;50
987;148
987;190
988;8
988;15
988;21
988;40
988;154
988;170
989;8
989;19
989;38
989;48
989;148
989;171
990;9
990;15
990;32
990;42
990;80
990;258
991;5
991;14
991;39
991;41
991;98
991;284
992;8
992;16
992;32
992;48
992;80
992;223
993;8
993;15
993;33
993;79
993;142
993;220
994;8
994;17
994;32
994;48
994;159
994;160
995;8
995;16
995;32
995;48
995;158
995;174
996;8
996;16
996;32
996;47
996;157
996;173
997;6
997;16
997;31
997;63
997;126
997;330
998;4
998;16
998;32
998;47
998;143
998;174
999;8
999;15
999;31
999;47
999;140
999;172
1000;8
1000;16
1000;32
1000;63
1000;80
1000;206
1001;8
1001;17
1001;30
1001;44
1001;118
1001;307
1002;8
1002;17
1002;25
1002;59
1002;89
1002;293
1003;6
1003;16
1003;31
1003;47
1003;94
1003;298
1004;4
1004;16
1004;32
1004;48
1004;80
1004;175
1005;8
1005;16
1005;32
1005;48
1005;96
1005;173
1006;8
1006;14
1006;25
1006;51
1006;151
1006;252
1007;8
1007;17
1007;37
1007;50
1007;111
1007;163
1008;8
1008;14
1008;29
1008;43
1008;86
1008;187
1009;6
1009;14
1009;28
1009;56
1009;84
1009;197
1010;4
1010;14
1010;28
1010;55
1010;84
1010;209
1011;8
1011;13
1011;21
1011;50
1011;84
1011;190
1012;8
1012;13
1012;38
1012;50
1012;125
1012;226
1013;9
1013;13
1013;38
1013;51
1013;101
1013;165
1014;7
1014;13
1014;25
1014;76
1014;89
1014;178
1015;6
1015;13
1015;25
1015;41
1015;84
1015;227
1016;4
1016;13
1016;25
1016;75
1016;88
1016;174
1017;4
1017;12
1017;38
1017;50
1017;113
1017;190
1018;7
1018;13
1018;25
1018;75
1018;100
1018;251
1019;9
1019;13
1019;25
1019;50
1019;113
1019;251
1020;9
1020;13
1020;23
1020;50
1020;114
1020;189
1021;7
1021;13
1021;22
1021;44
1021;92
1021;163
1022;4
1022;18
1022;37
1022;46
1022;84
1022;253
1023;9
1023;19
1023;38
1023;48
1023;86
1023;266
1024;9
1024;19
1024;38
1024;76
1024;86
1024;188
1025;9
1025;16
1025;38
1025;76
1025;93
1025;188
1026;9
1026;16
1026;25
1026;75
1026;94
1026;282
1027;7
1027;14
1027;22
1027;78
1027;80
1027;285
1028;4
1028;15
1028;22
1028;44
1028;80
1028;291
1029;4
1029;12
1029;39
1029;77
1029;85
1029;223
1030;7
1030;12
1030;33
1030;64
1030;83
1030;281
1031;8
1031;13
1031;33
1031;50
1031;82
1031;280
1032;7
1032;16
1032;34
1032;51
1032;85
1032;288
1033;7
1033;17
1033;32
1033;49
1033;82
1033;293
1034;5
1034;16
1034;31
1034;47
1034;95
1034;283
1035;4
1035;16
1035;32
1035;79
1035;80
1035;285
1036;7
1036;16
1036;32
1036;79
1036;80
1036;286
1037;9
1037;16
1037;38
1037;79
1037;80
1037;286
1038;7
1038;16
1038;25
1038;79
1038;80
1038;302
1039;9
1039;12
1039;25
1039;63
1039;80
1039;283
1040;5
1040;14
1040;28
1040;43
1040;85
1040;299
1041;4
1041;12
1041;24
1041;56
1041;84
1041;295
1042;9
1042;12
1042;28
1042;57
1042;85
1042;227
1043;5
1043;14
1043;25
1043;42
1043;151
1043;222
1044;7
1044;12
1044;28
1044;56
1044;113
1044;226
1045;7
1045;12
1045;28
1045;56
1045;112
1045;226
1046;5
1046;12
1046;22
1046;57
1046;94
1046;226
1047;4
1047;12
1047;37
1047;56
1047;113
1047;207
1048;9
1048;12
1048;38
1048;50
1048;113
1048;207
1049;8
1049;14
1049;38
1049;63
1049;94
1049;207
1050;8
1050;12
1050;25
1050;50
1050;151
1050;176
1051;7
1051;19
1051;25
1051;50
1051;151
1051;176
1052;6
1052;12
1052;25
1052;50
1052;151
1052;366
1053;4
1053;12
1053;25
1053;57
1053;95
1053;366
1054;8
1054;12
1054;38
1054;57
1054;151
1054;410
1055;8
1055;12
1055;25
1055;50
1055;100
1055;406
1056;7
1056;12
1056;25
1056;50
1056;151
1056;455
1057;7
1057;12
1057;25
1057;50
1057;151
1057;367
1058;1
1058;12
1058;37
1058;74
1058;158
1058;276
1059;9
1059;12
1059;20
1059;41
1059;84
1059;264
1060;0
1060;12
1060;22
1060;43
1060;108
1060;217
1061;8
1061;14
1061;24
1061;48
1061;96
1061;237
1062;9
1062;14
1062;25
1062;49
1062;98
1062;221
1063;7
1063;14
1063;25
1063;76
1063;101
1063;224
1064;6
1064;17
1064;25
1064;49
1064;99
1064;323
1065;4
1065;10
1065;25
1065;50
1065;101
1065;201
1066;5
1066;10
1066;21
1066;48
1066;98
1066;190
1067;7
1067;16
1067;25
1067;51
1067;99
1067;176
1068;5
1068;16
1068;25
1068;50
1068;98
1068;176
1069;5
1069;16
1069;25
1069;50
1069;99
1069;176
1070;6
1070;17
1070;22
1070;50
1070;83
1070;195
1071;4
1071;16
1071;21
1071;49
1071;100
1071;195
1072;4
1072;16
1072;25
1072;42
1072;98
1072;168
1073;5
1073;10
1073;21
1073;50
1073;101
1073;190
1074;5
1074;10
1074;21
1074;50
1074;99
1074;252
1075;5
1075;16
1075;25
1075;50
1075;151
1075;176
1076;7
1076;17
1076;22
1076;41
1076;151
1076;200
1077;4
1077;10
1077;24
1077;50
1077;150
1077;190
1078;5
1078;10
1078;21
1078;42
1078;80
1078;190
1079;6
1079;16
1079;25
1079;50
1079;100
1079;176
1080;5
1080;16
1080;25
1080;50
1080;151
1080;176
1081;5
1081;11
1081;21
1081;75
1081;84
1081;167
1082;7
1082;14
1082;21
1082;50
1082;157
1082;211
1083;4
1083;16
1083;25
1083;62
1083;92
1083;163
1084;5
1084;10
1084;21
1084;50
1084;107
1084;181
1085;5
1085;11
1085;21
1085;64
1085;127
1085;182
1086;5
1086;16
1086;21
1086;50
1086;84
1086;199
1087;5
1087;11
1087;21
1087;40
1087;147
1087;169
1088;7
1088;17
1088;21
1088;43
1088;125
1088;334
1089;5
1089;17
1089;21
1089;42
1089;126
1089;226
1090;8
1090;12
1090;25
1090;75
1090;124
1090;201
1091;8
1091;12
1091;25
1091;51
1091;150
1091;174
1092;8
1092;17
1092;25
1092;75
1092;150
1092;177
1093;8
1093;17
1093;38
1093;75
1093;125
1093;177
1094;8
1094;17
1094;23
1094;43
1094;145
1094;173
1095;5
1095;17
1095;21
1095;43
1095;85
1095;171
1096;4
1096;19
1096;37
1096;40
1096;133
1096;178
1097;8
1097;19
1097;37
1097;50
1097;111
1097;297
1098;8
1098;19
1098;20
1098;57
1098;148
1098;186
1099;8
1099;19
1099;39
1099;40
1099;80
1099;171
1100;8
1100;13
1100;22
1100;46
1100;92
1100;277
1101;6
1101;18
1101;25
1101;49
1101;124
1101;298
1102;8
1102;12
1102;25
1102;76
1102;126
1102;228
1103;8
1103;12
1103;20
1103;49
1103;124
1103;172
1104;8
1104;17
1104;25
1104;51
1104;152
1104;228
1105;8
1105;17
1105;20
1105;50
1105;151
1105;497
1106;8
1106;17
1106;20
1106;50
1106;150
1106;408
1107;6
1107;17
1107;21
1107;42
1107;145
1107;166
1108;4
1108;17
1108;39
1108;42
1108;125
1108;229
1109;8
1109;17
1109;21
1109;63
1109;151
1109;211
1110;8
1110;19
1110;25
1110;56
1110;130
1110;205
1111;8
1111;19
1111;38
1111;58
1111;96
1111;173
1112;8
1112;19
1112;37
1112;75
1112;93
1112;205
1113;6
1113;19
1113;37
1113;56
1113;94
1113;205
1114;4
1114;12
1114;20
1114;63
1114;113
1114;189
1115;6
1115;12
1115;25
1115;76
1115;113
1115;226
1116;6
1116;13
1116;25
1116;67
1116;127
1116;164
1117;9
1117;16
1117;25
1117;50
1117;151
1117;176
1118;6
1118;16
1118;25
1118;50
1118;150
1118;176
1119;6
1119;16
1119;23
1119;46
1119;151
1119;188
1120;4
1120;16
1120;32
1120;75
1120;152
1120;175
1121;6
1121;19
1121;25
1121;74
1121;151
1121;176
1122;6
1122;16
1122;37
1122;74
1122;94
1122;175
1123;6
1123;19
1123;20
1123;76
1123;150
1123;175
1124;9
1124;19
1124;38
1124;50
1124;150
1124;201
1125;7
1125;13
1125;22
1125;41
1125;151
1125;176
1126;4
1126;12
1126;25
1126;50
1126;151
1126;175
1127;6
1127;13
1127;25
1127;56
1127;94
1127;172
1128;6
1128;12
1128;25
1128;50
1128;100
1128;226
1129;6
1129;12
1129;25
1129;50
1129;151
1129;176
1130;3
1130;16
1130;25
1130;50
1130;150
1130;200
1131;7
1131;16
1131;25
1131;43
1131;157
1131;195
1132;4
1132;16
1132;25
1132;64
1132;156
1132;170
1133;9
1133;15
