588;25
588;50
588;119
588;304
589;8
589;11
589;24
589;47
589;119
589;164
590;9
590;19
590;20
590;44
590;119
590;238
591;9
591;12
591;25
591;40
591;119
591;246
592;4
592;10
592;30
592;59
592;119
592;163
593;4
593;10
593;25
593;42
593;119
593;185
594;5
594;10
594;20
594;60
594;89
594;179
595;5
595;10
595;30
595;59
595;89
595;177
596;5
596;10
596;30
596;59
596;90
596;177
597;5
597;10
597;25
597;59
597;120
597;425
598;6
598;15
598;29
598;47
598;119
598;176
599;5
599;15
599;28
599;56
599;80
599;179
600;4
600;10
600;25
600;52
600;100
600;179
601;5
601;10
601;25
601;74
601;89
601;172
602;5
602;12
602;24
602;49
602;97
602;170
603;5
603;10
603;25
603;50
603;119
603;178
604;5
604;10
604;25
604;49
604;89
604;170
605;7
605;10
605;32
605;64
605;97
605;160
606;4
606;10
606;32
606;65
606;98
606;163
607;4
607;10
607;31
607;63
607;97
607;160
608;5
608;10
608;29
608;58
608;87
608;204
609;4
609;10
609;29
609;58
609;89
609;179
610;9
610;10
610;25
610;59
610;89
610;180
611;8
611;15
611;25
611;50
611;99
611;179
612;6
612;12
612;25
612;50
612;80
612;171
613;5
613;11
613;20
613;50
613;120
613;179
614;7
614;19
614;20
614;40
614;119
614;209
615;8
615;19
615;20
615;40
615;89
615;181
616;8
616;11
616;29
616;59
616;88
616;175
617;9
617;11
617;29
617;58
617;87
617;174
618;5
618;19
618;20
618;58
618;87
618;175
619;7
619;10
619;30
619;59
619;119
619;176
620;4
620;19
620;20
620;40
620;89
620;176
621;8
621;19
621;20
621;40
621;89
621;179
622;8
622;15
622;30
622;56
622;89
622;208
623;8
623;11
623;28
623;56
623;89
623;198
624;8
624;19
624;20
624;48
624;101
624;215
625;7
625;19
625;20
625;50
625;89
625;191
626;5
626;15
626;33
626;49
626;97
626;168
627;5
627;13
627;24
627;49
627;98
627;179
628;7
628;13
628;27
628;50
628;89
628;179
629;7
629;13
629;22
629;44
629;89
629;199
630;7
630;11
630;20
630;45
630;89
630;179
631;7
631;14
631;20
631;43
631;89
631;191
632;7
632;19
632;20
632;63
632;89
632;191
633;7
633;10
633;20
633;60
633;119
633;199
634;4
634;10
634;20
634;40
634;80
634;199
635;4
635;10
635;25
635;40
635;80
635;181
636;5
636;10
636;25
636;40
636;119
636;175
637;5
637;10
637;20
637;40
637;119
637;174
638;5
638;13
638;25
638;47
638;119
638;161
639;5
639;10
639;20
639;40
639;119
639;162
640;5
640;14
640;20
640;59
640;119
640;175
641;5
641;10
641;30
641;60
641;151
641;495
642;4
642;10
642;25
642;59
642;80
642;164
643;5
643;10
643;20
643;40
643;159
643;208
644;5
644;10
644;20
644;40
644;119
644;161
645;5
645;19
645;20
645;40
645;150
645;204
646;5
646;19
646;30
646;45
646;120
646;301
647;7
647;12
647;30
647;44
647;89
647;185
648;4
648;15
648;32
648;45
648;90
648;222
649;7
649;15
649;33
649;66
649;89
649;166
650;7
650;15
650;33
650;65
650;89
650;163
651;7
651;15
651;30
651;45
651;89
651;178
652;7
652;15
652;20
652;41
652;89
652;209
653;7
653;19
653;20
653;40
653;89
653;208
654;5
654;14
654;23
654;41
654;101
654;160
655;4
655;19
655;22
655;67
655;157
655;224
656;7
656;13
656;22
656;66
656;156
656;200
657;7
657;13
657;22
657;67
657;155
657;199
658;7
658;14
658;30
658;40
658;100
658;218
659;7
659;19
659;20
659;44
659;100
659;160
660;7
660;19
660;30
660;40
660;156
660;160
661;5
661;10
661;20
661;60
661;97
661;175
662;4
662;11
662;20
662;60
662;89
662;202
663;5
663;10
663;20
663;60
663;89
663;216
664;5
664;19
664;20
664;60
664;89
664;163
665;5
665;10
665;30
665;60
665;89
665;202
666;5
666;12
666;20
666;46
666;89
666;183
667;5
667;15
667;20
667;40
667;89
667;179
668;5
668;15
668;20
668;41
668;89
668;161
669;4
669;10
669;20
669;44
669;89
669;178
670;5
670;10
670;20
670;60
670;119
670;179
671;5
671;10
671;20
671;60
671;89
671;160
672;5
672;11
672;30
672;60
672;90
672;164
673;5
673;11
673;29
673;44
673;90
673;201
674;5
674;10
674;30
674;45
674;89
674;168
675;5
675;11
675;29
675;41
675;119
675;171
676;4
676;10
676;20
676;40
676;119
676;177
677;5
677;10
677;20
677;40
677;119
677;190
678;5
678;10
678;20
678;52
678;120
678;357
679;5
679;15
679;30
679;59
679;89
679;209
680;5
680;10
680;29
680;59
680;119
680;387
681;5
681;10
681;20
681;59
681;119
681;398
682;5
682;10
682;29
682;59
682;90
682;205
683;4
683;10
683;25
683;50
683;100
683;375
684;5
684;10
684;25
684;50
684;101
684;402
685;5
685;10
685;24
685;50
685;119
685;178
686;5
686;10
686;25
686;50
686;126
686;202
687;5
687;10
687;20
687;60
687;159
687;366
688;5
688;11
688;20
688;50
688;120
688;391
689;5
689;12
689;32
689;65
689;88
689;199
690;4
690;10
690;30
690;63
690;119
690;220
691;5
691;10
691;29
691;59
691;88
691;205
692;5
692;10
692;20
692;54
692;88
692;162
693;4
693;11
693;20
693;59
693;88
693;391
694;4
694;12
694;20
694;47
694;119
694;172
695;7
695;19
695;24
695;49
695;123
695;222
696;5
696;12
696;24
696;48
696;97
696;218
697;4
697;14
697;25
697;50
697;126
697;168
698;7
698;19
698;20
698;40
698;119
698;239
699;8
699;10
699;24
699;49
699;119
699;201
700;8
700;11
700;20
700;45
700;119
700;235
701;9
701;19
701;20
701;44
701;119
701;185
702;5
702;10
702;20
702;45
702;100
702;168
703;5
703;10
703;20
703;60
703;82
703;200
704;5
704;10
704;30
704;40
704;120
704;207
705;5
705;10
705;30
705;45
705;120
705;279
706;5
706;10
706;28
706;57
706;119
706;228
707;5
707;10
707;29
707;57
707;143
707;228
708;5
708;10
708;20
708;59
708;145
708;327
709;5
709;10
709;20
709;47
709;100
709;163
710;5
710;10
710;28
710;56
710;85
710;163
711;4
711;10
711;25
711;50
711;101
711;402
712;5
712;10
712;25
712;50
712;100
712;274
713;5
713;11
713;24
713;48
713;120
713;199
714;5
714;10
714;25
714;49
714;99
714;173
715;5
715;19
715;25
715;49
715;119
715;200
716;5
716;11
716;22
716;45
716;119
716;179
717;5
717;12
717;30
717;60
717;89
717;182
718;4
718;10
718;33
718;66
718;100
718;166
719;5
719;15
719;20
719;60
719;120
719;182
720;5
720;19
720;20
720;57
720;80
720;203
721;5
721;10
721;20
721;40
721;119
721;160
722;5
722;11
722;20
722;42
722;105
722;182
723;9
723;11
723;24
723;50
723;99
723;160
724;5
724;11
724;20
724;74
724;123
724;172
725;7
725;11
725;20
725;77
725;128
725;283
726;7
726;14
726;27
726;72
726;96
726;161
727;8
727;11
727;20
727;76
727;127
727;204
728;8
728;11
728;25
728;50
728;97
728;299
729;9
729;19
729;30
729;45
729;119
729;201
730;9
730;11
730;20
730;50
730;119
730;163
731;5
731;10
731;20
731;40
731;119
731;164
732;5
732;10
732;20
732;60
732;85
732;205
733;5
733;19
733;20
733;50
733;119
733;160
734;5
734;19
734;20
734;57
734;159
734;200
735;5
735;10
735;20
735;58
735;87
735;205
736;5
736;10
736;20
736;40
736;119
736;202
737;5
737;15
737;21
737;58
737;159
737;173
738;5
738;19
738;29
738;44
738;86
738;201
739;5
739;10
739;28
739;55
739;83
739;222
740;5
740;10
740;25
740;50
740;100
740;201
741;5
741;10
741;20
741;45
741;119
741;203
742;5
742;10
742;20
742;50
742;120
742;200
743;5
743;19
743;25
743;50
743;150
743;175
744;5
744;10
744;24
744;49
744;146
744;170
745;5
745;10
745;27
745;52
745;80
745;183
746;4
746;10
746;20
746;50
746;119
746;398
747;5
747;10
747;20
747;60
747;119
747;397
748;5
748;12
748;29
748;58
748;87
748;203
749;4
749;10
749;26
749;50
749;134
749;160
750;8
750;19
750;25
750;50
750;101
750;202
751;6
751;12
751;25
751;49
751;98
751;170
752;5
752;15
752;25
752;50
752;119
752;160
753;7
753;13
753;20
753;50
753;99
753;174
754;8
754;12
754;25
754;49
754;100
754;173
755;8
755;12
755;30
755;59
755;89
755;209
756;9
756;10
756;29
756;59
756;88
756;206
757;9
757;19
757;20
757;44
757;119
757;206
758;9
758;10
758;21
758;59
758;119
758;207
759;4
759;18
759;31
759;62
759;93
759;246
760;4
760;15
760;33
760;40
760;100
760;200
761;7
761;15
761;33
761;66
761;89
761;193
762;7
762;15
762;20
762;60
762;90
762;180
763;8
763;15
763;31
763;61
763;89
763;160
764;7
764;15
764;20
764;50
764;100
764;201
765;6
765;11
765;24
765;50
765;152
765;168
766;5
766;13
766;20
766;40
766;80
766;160
767;7
767;13
767;20
767;45
767;90
767;161
768;7
768;13
768;27
768;79
768;80
768;410
769;7
769;11
769;30
769;40
769;80
769;207
770;7
770;13
770;21
770;40
770;100
770;177
771;7
771;19
771;20
771;40
771;98
771;275
772;7
772;12
772;20
772;78
772;80
772;171
773;4
773;11
773;20
773;60
773;80
773;160
774;5
774;10
774;39
774;58
774;135
774;498
775;5
775;10
775;20
775;40
775;119
775;284
776;5
776;10
776;20
776;45
776;119
776;183
777;5
777;10
777;20
777;40
777;119
777;184
778;5
778;10
778;20
778;60
778;89
778;173
779;5
779;15
779;20
779;43
779;107
779;173
780;5
780;10
780;20
780;44
780;120
780;198
781;4
781;10
781;20
781;47
781;105
781;165
782;5
782;11
782;20
782;40
782;120
782;160
783;5
783;11
783;30
783;45
783;89
783;207
784;5
784;11
784;31
784;62
784;92
784;216
785;5
785;19
785;20
785;45
785;100
785;301
786;6
786;10
786;29
786;45
786;87
786;198
787;4
787;11
787;30
787;45
787;93
787;206
788;4
788;11
788;33
788;66
788;99
788;197
789;7
789;11
789;32
789;65
789;97
789;259
790;7
790;11
790;30
790;60
790;89
790;179
791;7
791;11
791;30
791;62
791;90
791;183
792;7
792;15
792;30
792;60
792;89
792;211
793;6
793;14
793;22
793;43
793;148
793;188
794;5
794;13
794;20
794;40
794;90
794;160
795;7
795;17
795;20
795;41
795;101
795;160
796;7
796;13
796;26
796;46
796;93
796;186
797;7
797;13
797;30
797;40
797;100
797;160
798;7
798;13
798;30
798;40
798;80
798;160
799;7
799;14
799;39
799;40
799;99
799;276
800;6
800;10
800;20
800;59
800;118
800;275
801;4
801;10
801;20
801;59
801;138
801;275
802;5
802;10
802;25
802;61
802;81
802;264
803;5
803;10
803;20
803;56
803;81
803;278
804;5
804;10
804;20
804;57
804;80
804;280
805;4
805;19
805;20
805;60
805;80
805;281
806;7
806;19
806;20
806;56
806;94
806;160
807;9
807;18
807;20
807;54
807;107
807;362
808;9
808;19
808;37
808;55
808;110
808;347
809;9
809;19
809;37
809;55
809;91
809;366
810;9
810;18
810;36
810;54
810;107
810;173
811;8
811;17
811;22
811;50
811;100
811;170
812;8
812;16
812;33
812;49
812;99
812;173
813;8
813;19
813;20
813;50
813;100
813;173
814;6
814;10
814;20
814;48
814;96
814;245
815;5
815;16
815;25
815;49
815;99
815;363
816;4
816;17
816;33
816;49
816;116
816;324
817;4
817;17
817;33
817;49
817;149
817;165
818;4
818;16
818;33
818;49
818;100
818;180
819;9
819;12
819;33
819;50
819;119
819;311
820;8
820;19
820;39
820;40
820;100
820;173
821;8
821;19
821;25
821;70
821;100
821;173
822;8
822;19
822;20
822;40
822;119
822;214
823;8
823;19
823;20
823;57
823;119
823;170
824;9
824;15
824;21
824;41
824;100
824;215
825;8
825;19
825;20
825;40
825;100
825;179
826;8
826;12
826;20
826;40
826;100
826;180
827;8
827;11
827;25
827;40
827;100
827;357
828;6
828;10
828;20
828;53
828;119
828;171
829;5
829;15
829;20
829;67
829;100
829;203
830;4
830;13
830;20
830;52
830;100
830;301
831;9
831;19
831;20
831;41
831;100
831;185
832;7
832;19
832;24
832;47
832;94
832;188
833;8
833;19
833;25
833;49
833;119
833;174
834;6
834;11
834;21
834;48
834;119
834;169
835;9
835;18
835;22
835;44
835;101
835;189
836;9
836;10
836;21
836;65
836;84
836;167
837;9
837;19
837;20
837;60
837;80
837;160
838;8
838;15
838;23
838;40
838;107
838;179
839;5
839;19
839;20
839;59
839;98
839;160
840;4
840;11
840;36
840;62
840;89
840;177
841;4
841;17
841;20
841;78
841;89
841;179
842;5
842;10
842;20
842;61
842;80
842;179
843;5
843;10
843;25
843;57
843;119
843;200
844;4
844;10
844;39
844;40
844;119
844;200
845;5
845;10
845;20
845;40
845;120
845;200
846;5
846;10
846;20
846;40
846;89
846;160
847;5
847;10
847;23
847;42
847;100
847;216
848;5
848;10
848;24
848;46
848;119
848;200
849;7
849;18
849;25
849;70
849;108
849;192
850;7
850;11
850;25
850;40
850;89
850;160
851;8
851;19
851;24
851;40
851;152
851;283
852;9
852;10
852;24
852;40
852;119
852;283
853;5
853;10
853;24
853;40
853;80
853;180
854;5
854;10
854;21
854;40
854;152
854;203
855;5
855;19
855;20
855;60
855;89
855;283
856;5
856;10
856;22
856;42
856;152
856;180
857;5
857;11
857;25
857;75
857;89
857;180
858;4
858;10
858;30
858;79
858;89
858;179
859;9
859;10
859;20
859;40
859;119
859;179
860;4
860;11
860;20
860;40
860;119
860;179
861;4
861;11
861;20
861;40
861;152
861;181
862;7
862;11
862;20
862;40
862;89
862;179
863;5
863;10
863;36
863;40
863;152
863;236
864;5
864;10
864;20
864;40
864;119
864;179
865;5
865;10
865;20
865;79
865;119
865;179
866;6
866;13
866;30
866;79
866;80
866;209
867;7
867;13
867;20
867;40
867;119
867;219
868;7
868;17
868;34
868;50
868;84
868;167
869;7
869;17
869;34
869;48
869;119
869;221
870;5
870;15
870;25
870;48
870;93
870;180
871;4
871;15
871;24
871;73
871;90
871;220
872;4
872;15
872;23
872;45
872;89
872;180
873;8
873;15
873;25
873;50
873;123
873;197
874;7
874;15
874;24
874;72
874;120
874;180
875;8
875;14
875;21
875;48
875;92
875;226
876;7
876;15
876;22
876;66
876;89
876;162
877;7
877;18
877;22
877;66
877;90
877;236
878;9
878;11
878;30
878;68
878;90
878;188
879;7
879;14
879;22
879;44
879;89
879;179
880;7
880;15
880;22
880;44
880;89
880;300
881;7
881;14
881;22
881;44
881;155
881;300
882;7
882;19
882;22
882;43
882;90
882;179
883;7
883;14
883;22
883;43
883;90
883;280
884;5
884;14
884;27
884;47
884;80
884;300
885;4
885;13
885;22
885;44
885;80
885;270
886;7
886;13
886;22
886;42
886;101
886;200
887;7
887;13
887;22
887;44
887;152
887;174
888;7
888;13
888;22
888;44
888;80
888;179
889;7
889;13
889;23
889;49
889;119
889;209
890;7
890;13
890;26
890;40
890;89
890;187
891;7
891;18
891;22
891;44
891;81
891;197
892;7
892;19
892;20
892;58
892;87
892;193
893;7
893;14
893;22
893;44
893;119
893;176
894;6
894;15
894;26
894;58
894;96
894;270
895;5
895;19
895;38
895;59
895;80
895;174
896;4
896;14
896;27
896;58
896;88
896;398
897;4
897;13
897;20
897;40
897;80
897;463
898;5
898;10
898;35
898;52
898;119
898;276
899;4
899;10
899;20
899;73
899;80
899;273
900;4
900;10
900;20
900;60
900;81
900;160
901;6
901;10
901;20
901;58
901;82
901;179
902;5
902;10
902;20
902;60
902;120
902;179
903;5
903;10
903;35
903;51
903;80
903;179
904;5
904;10
904;20
904;40
904;80
904;191
905;5
905;11
905;20
905;70
905;119
905;212
906;8
906;11
906;20
906;79
906;80
906;281
907;9
907;11
907;20
907;40
907;89
907;180
908;5
908;10
908;39
908;40
908;89
908;180
909;5
909;10
909;20
909;40
909;120
909;179
910;5
910;10
910;39
910;40
910;119
910;180
911;9
911;11
911;20
911;67
911;119
911;169
912;5
912;14
912;20
912;40
912;119
912;179
913;4
913;10
913;20
913;40
913;119
913;210
914;4
914;10
914;20
914;40
914;119
914;179
915;9
915;10
915;20
915;60
915;119
915;180
916;4
916;19
916;20
916;60
916;89
916;179
917;7
917;11
917;20
917;40
917;89
917;180
918;5
918;18
918;25
918;72
918;81
918;231
919;9
919;10
919;36
919;55
919;110
919;164
920;9
920;10
920;36
920;53
920;109
920;264
921;5
921;18
921;35
921;53
921;89
921;227
922;5
922;17
922;34
922;51
922;84
922;226
923;9
923;17
923;33
923;50
923;101
923;226
924;8
924;15
924;20
924;60
924;89
924;179
925;9
925;15
925;23
925;42
925;101
925;179
926;5
926;13
926;32
926;48
926;95
926;199
927;4
927;15
927;32
927;47
927;95
927;199
928;8
928;16
928;32
928;47
928;112
928;209
929;8
929;16
929;32
929;48
929;119
929;161
930;9
930;16
930;32
930;48
930;80
930;191
931;8
931;18
931;34
931;50
931;100
931;179
932;9
932;17
932;20
932;40
932;97
932;196
933;4
933;19
933;20
933;76
933;101
933;235
934;8
934;19
934;20
934;40
934;101
934;204
935;9
935;19
935;20
935;40
935;119
935;283
936;8
936;13
936;20
936;40
936;101
936;180
937;8
937;19
937;20
937;50
937;101
937;256
938;8
938;19
938;20
938;40
938;100
938;160
939;9
939;10
939;20
939;41
939;101
939;247
940;5
940;14
940;20
940;45
940;100
940;160
941;4
941;13
941;34
941;40
941;100
941;180
942;4
942;17
942;25
942;40
942;100
942;240
943;8
943;19
943;22
943;43
943;84
943;225
944;4
944;17
944;25
944;47
944;119
944;180
945;7
945;11
945;24
945;48
945;119
945;239
946;9
946;18
946;24
946;45
946;100
946;185
947;9
947;10
947;22
947;41
947;89
947;248
948;9
948;10
948;39
948;40
948;89
948;217
949;9
949;18
949;38
949;40
949;90
949;195
950;5
950;19
950;38
950;58
950;153
950;288
951;4
951;19
951;39
951;59
951;97
951;214
952;4
952;18
952;21
952;58
952;89
952;179
953;9
953;10
953;22
953;40
953;80
953;189
954;5
954;19
954;20
954;59
954;97
954;200
955;4
955;19
955;20
955;58
955;97
955;212
956;4
956;19
956;20
956;58
956;119
956;214
957;5
957;10
957;20
957;40
957;100
957;346
958;5
958;16
958;36
958;40
958;80
958;361
959;9
959;10
959;21
959;43
959;119
959;199
960;9
960;18
960;25
960;46
960;109
960;189
961;7
961;19
961;24
961;44
961;119
961;160
962;9
962;15
962;24
962;60
962;151
962;283
963;6
963;11
963;24
963;72
963;89
963;160
964;5
964;10
964;30
964;40
964;89
964;179
965;5
965;10
965;20
965;40
965;151
965;199
966;5
966;10
966;20
966;40
966;119
966;283
967;9
967;10
967;20
967;54
967;119
967;179
968;5
968;13
968;20
968;79
968;89
968;282
969;4
969;10
969;35
969;60
969;89
969;179
970;4
970;10
970;20
970;60
970;89
970;179
971;4
971;10
971;20
971;40
971;119
971;179
972;4
972;11
972;20
972;40
972;89
972;180
973;4
973;11
973;20
973;40
973;151
973;180
974;5
974;10
974;25
974;43
974;110
974;177
975;5
975;10
975;20
975;40
975;119
975;164
976;5
976;10
976;20
976;60
976;89
976;180
977;5
977;10
977;20
977;40
977;89
977;168
978;7
978;13
978;20
978;47
978;89
978;179
979;7
979;19
979;20
979;40
979;120
979;341
980;7
980;14
980;20
980;40
980;120
980;349
981;6
981;10
981;22
981;51
981;93
981;180
982;5
982;15
982;24
982;47
982;119
982;202
983;4
983;15
983;24
983;48
983;89
983;200
984;7
984;15
984;24
984;45
984;89
984;179
985;8
985;15
985;24
985;48
985;90
985;195
986;8
986;11
986;22
986;41
986;89
986;334
987;8
987;15
987;23
987;48
987;89
987;184
988;7
988;18
988;21
988;43
988;89
988;179
989;7
989;19
989;22
989;42
989;89
989;187
990;7
990;14
990;21
990;43
990;89
990;169
991;9
991;18
991;23
991;43
991;89
991;179
992;7
992;15
992;21
992;40
992;89
992;265
993;8
993;19
993;20
993;65
993;88
993;259
994;7
994;13
994;22
994;67
994;89
994;160
995;6
995;10
995;20
995;63
995;89
995;180
996;5
996;13
996;22
996;66
996;90
996;179
997;4
997;13
997;22
997;66
997;119
997;176
998;7
998;13
998;22
998;43
998;80
998;178
999;7
999;13
999;27
999;40
999;119
999;301
1000;7
1000;13
1000;27
1000;40
1000;119
1000;204
1001;7
1001;19
1001;20
1001;47
1001;101
1001;210
1002;7
1002;18
1002;22
1002;65
1002;110
1002;201
1003;7
1003;19
1003;20
1003;61
1003;81
1003;214
1004;7
1004;19
1004;22
1004;58
1004;100
1004;180
1005;9
1005;10
1005;22
1005;40
1005;119
1005;160
1006;5
1006;19
1006;20
1006;40
1006;80
1006;160
1007;4
1007;19
1007;21
1007;44
1007;119
1007;171
1008;4
1008;14
1008;29
1008;40
1008;80
1008;484
1009;5
1009;10
1009;20
1009;53
1009;81
1009;181
1010;5
1010;10
1010;20
1010;70
1010;90
1010;171
1011;4
1011;10
1011;37
1011;55
1011;80
1011;284
1012;4
1012;10
1012;20
1012;77
1012;119
1012;179
1013;5
1013;10
1013;20
1013;59
1013;89
1013;179
1014;5
1014;10
1014;20
1014;40
1014;80
1014;180
1015;5
1015;10
1015;35
1015;40
1015;90
1015;179
1016;5
1016;18
1016;25
1016;43
1016;98
1016;192
1017;4
1017;11
1017;20
1017;60
1017;119
1017;281
1018;7
1018;19
1018;20
1018;40
1018;89
1018;281
1019;5
1019;11
1019;24
1019;40
1019;89
1019;179
1020;5
1020;10
1020;20
1020;79
1020;80
1020;180
1021;5
1021;10
1021;20
1021;40
1021;119
1021;178
1022;5
1022;10
1022;20
1022;40
1022;119
1022;179
1023;5
1023;10
1023;22
1023;59
1023;87
1023;180
1024;5
1024;16
1024;20
1024;60
1024;89
1024;180
1025;4
1025;10
1025;35
1025;40
1025;90
1025;239
1026;5
1026;10
1026;20
1026;60
1026;89
1026;179
1027;4
1027;10
1027;20
1027;60
1027;119
1027;283
1028;4
1028;11
1028;20
1028;79
1028;119
1028;209
1029;6
1029;11
1029;20
1029;44
1029;119
1029;179
1030;5
1030;10
1030;30
1030;43
1030;89
1030;179
1031;5
1031;10
1031;20
1031;40
1031;89
1031;179
1032;5
1032;10
1032;20
1032;40
1032;119
1032;179
1033;5
1033;10
1033;29
1033;40
1033;119
1033;227
1034;7
1034;10
1034;20
1034;40
1034;89
1034;227
1035;6
1035;11
1035;20
1035;40
1035;80
1035;227
1036;6
1036;11
1036;30
1036;40
1036;119
1036;160
1037;5
1037;10
1037;20
1037;40
1037;104
1037;194
1038;5
1038;10
1038;20
1038;40
1038;119
1038;240
1039;4
1039;10
1039;30
1039;40
1039;89
1039;239
1040;5
1040;10
1040;20
1040;40
1040;89
1040;179
1041;5
1041;10
1041;25
1041;40
1041;80
1041;160
1042;5
1042;10
1042;30
1042;40
1042;80
1042;179
1043;5
1043;10
1043;20
1043;40
1043;119
1043;180
1044;5
1044;18
1044;26
1044;40
1044;106
1044;235
1045;7
1045;19
1045;20
1045;40
1045;89
1045;319
1046;8
1046;10
1046;20
1046;60
1046;119
1046;319
1047;9
1047;10
1047;21
1047;42
1047;119
1047;179
1048;5
1048;10
1048;20
1048;40
1048;119
1048;450
1049;5
1049;10
1049;25
1049;40
1049;89
1049;160
1050;4
1050;12
1050;20
1050;40
1050;119
1050;160
1051;5
1051;10
1051;25
1051;40
1051;119
1051;252
1052;4
1052;10
1052;20
1052;40
1052;119
1052;160
1053;4
1053;10
1053;25
1053;40
1053;80
1053;300
1054;4
1054;10
1054;25
1054;60
1054;89
1054;179
1055;4
1055;19
1055;20
1055;60
1055;89
1055;179
1056;7
1056;10
1056;25
1056;60
1056;120
1056;240
1057;8
1057;19
1057;20
1057;40
1057;119
1057;239
1058;5
1058;10
1058;20
1058;43
1058;119
1058;180
1059;5
1059;10
1059;20
1059;40
1059;119
1059;179
1060;5
1060;10
1060;25
1060;40
1060;89
1060;179
1061;9
1061;11
1061;25
1061;79
1061;89
1061;500
1062;9
1062;15
1062;30
1062;45
1062;119
1062;180
1063;6
1063;10
1063;30
1063;40
1063;119
1063;180
1064;6
1064;12
1064;30
1064;40
1064;90
1064;180
1065;5
1065;10
1065;30
1065;41
1065;81
1065;161
1066;5
1066;10
1066;30
1066;45
1066;135
1066;180
1067;5
1067;10
1067;20
1067;40
1067;80
1067;304
1068;5
1068;10
1068;25
1068;50
1068;100
1068;341
1069;5
1069;10
1069;28
1069;55
1069;83
1069;169
1070;7
1070;10
1070;29
1070;40
1070;144
1070;172
1071;4
1071;12
1071;29
1071;57
1071;142
1071;171
1072;4
1072;12
1072;29
1072;59
1072;88
1072;176
1073;6
1073;11
1073;28
1073;59
1073;87
1073;472
1074;7
1074;14
1074;30
1074;60
1074;88
1074;470
1075;5
1075;11
1075;25
1075;40
1075;137
1075;223
1076;5
1076;10
1076;25
1076;40
1076;137
1076;225
1077;5
1077;11
1077;26
1077;40
1077;137
1077;365
1078;5
1078;10
1078;25
1078;42
1078;156
1078;174
1079;5
1079;10
1079;28
1079;55
1079;83
1079;162
1080;5
1080;10
1080;36
1080;70
1080;82
1080;177
1081;5
1081;10
1081;29
1081;56
1081;82
1081;357
1082;5
1082;10
1082;31
1082;43
1082;83
1082;379
1083;5
1083;10
1083;30
1083;58
1083;87
1083;208
1084;5
1084;10
1084;39
1084;40
1084;137
1084;178
1085;8
1085;10
1085;30
1085;40
1085;137
1085;496
1086;5
1086;11
1086;25
1086;51
1086;102
1086;226
1087;7
1087;19
1087;25
1087;40
1087;120
1087;229
1088;7
1088;11
1088;29
1088;59
1088;100
1088;185
1089;8
1089;13
1089;29
1089;58
1089;87
1089;175
1090;7
1090;19
1090;30
1090;60
1090;91
1090;183
1091;8
1091;19
1091;20
1091;59
1091;89
1091;160
1092;9
1092;19
1092;20
1092;44
1092;134
1092;160
1093;5
1093;10
1093;30
1093;48
1093;91
1093;170
1094;5
1094;10
1094;20
1094;40
1094;88
1094;179
1095;5
1095;10
1095;25
1095;40
1095;133
1095;495
1096;6
1096;10
1096;28
1096;58
1096;86
1096;199
1097;7
1097;13
1097;29
1097;58
1097;87
1097;203
1098;5
1098;12
1098;39
1098;40
1098;137
1098;192
1099;4
1099;12
1099;28
1099;40
1099;153
1099;160
1100;4
1100;12
1100;29
1100;59
1100;147
1100;177
1101;5
1101;11
1101;28
1101;56
1101;83
1101;169
1102;5
1102;18
1102;25
1102;50
1102;150
1102;175
1103;6
1103;11
1103;39
1103;40
1103;137
1103;497
1104;6
1104;17
1104;25
1104;51
1104;125
1104;175
1105;6
1105;19
1105;25
1105;75
1105;126
1105;176
1106;6
1106;10
1106;25
1106;51
1106;125
1106;281
1107;6
1107;10
1107;31
1107;63
1107;88
1107;225
1108;6
1108;10
1108;33
1108;66
1108;131
1108;231
1109;6
1109;10
1109;30
1109;59
1109;89
1109;208
1110;6
1110;10
1110;29
1110;59
1110;88
1110;204
1111;6
1111;19
1111;24
1111;48
1111;142
1111;166
1112;6
1112;10
1112;25
1112;50
1112;100
1112;374
1113;6
1113;10
1113;25
1113;75
1113;124
1113;372
1114;5
1114;11
1114;25
1114;75
1114;126
1114;176
1115;8
1115;11
1115;24
1115;49
1115;97
1115;365
1116;7
1116;19
1116;20
1116;40
1116;159
1116;184
1117;7
1117;19
1117;21
1117;41
1117;80
1117;184
1118;7
1118;19
1118;20
1118;40
1118;133
1118;184
1119;8
1119;19
1119;22
1119;40
1119;146
1119;168
1120;8
1120;11
1120;22
1120;53
1120;102
1120;169
1121;4
1121;11
1121;20
1121;40
1121;133
1121;192
1122;4
1122;10
1122;30
1122;40
1122;84
1122;160
1123;4
1123;10
1123;20
1123;58
1123;86
1123;164
1124;5
1124;18
1124;30
1124;59
1124;88
1124;208
1125;9
1125;15
1125;29
1125;60
1125;88
1125;182
1126;5
1126;12
1126;39
1126;42
1126;88
1126;166
1127;4
1127;12
1127;30
1127;60
1127;148
1127;177
1128;6
1128;10
1128;26
1128;52
1128;80
1128;174
1129;5
1129;10
1129;25
1129;74
1129;149
1129;173
1130;5
1130;11
1130;25
1130;74
1130;124
1130;174
1131;7
1131;10
1131;25
1131;50
1131;126
1131;201
1132;5
1132;10
1132;25
1132;51
1132;126
1132;359
1133;6
1133;10
1133;39
1133;40
1133;101
1133;391
1134;5
1134;10
1134;25
1134;51
1134;126
1134;370
1135;6
1135;10
1135;33
1135;66
1135;99
1135;164
1136;6
1136;10
1136;33
1136;65
1136;98
1136;164
1137;6
1137;10
