583;21
583;58
583;158
583;161
584;4
584;11
584;27
584;63
584;159
584;160
585;9
585;10
585;24
585;64
585;84
585;307
586;8
586;16
586;32
586;42
586;84
586;285
587;9
587;11
587;32
587;71
587;158
587;282
588;6
588;11
588;32
588;79
588;80
588;421
589;7
589;11
589;21
589;53
589;105
589;210
590;9
590;10
590;32
590;79
590;105
590;210
591;9
591;10
591;22
591;47
591;119
591;214
592;5
592;10
592;27
592;42
592;105
592;215
593;5
593;11
593;27
593;42
593;105
593;483
594;8
594;11
594;31
594;59
594;95
594;173
595;8
595;11
595;32
595;64
595;159
595;160
596;9
596;10
596;32
596;64
596;159
596;160
597;8
597;11
597;24
597;63
597;157
597;283
598;8
598;16
598;23
598;63
598;157
598;283
599;8
599;16
599;32
599;63
599;158
599;284
600;8
600;16
600;32
600;63
600;157
600;220
601;8
601;11
601;32
601;63
601;158
601;285
602;8
602;10
602;31
602;63
602;157
602;220
603;8
603;16
603;31
603;64
603;159
603;160
604;8
604;16
604;32
604;63
604;157
604;284
605;8
605;10
605;32
605;63
605;158
605;284
606;8
606;10
606;32
606;64
606;158
606;190
607;8
607;11
607;32
607;63
607;128
607;162
608;8
608;19
608;31
608;63
608;154
608;215
609;8
609;16
609;31
609;40
609;94
609;186
610;8
610;16
610;33
610;40
610;95
610;167
611;8
611;16
611;24
611;75
611;110
611;296
612;7
612;16
612;24
612;40
612;95
612;185
613;8
613;16
613;32
613;63
613;80
613;205
614;8
614;18
614;24
614;60
614;90
614;211
615;8
615;18
615;32
615;60
615;119
615;209
616;8
616;16
616;23
616;60
616;119
616;208
617;9
617;10
617;24
617;60
617;120
617;209
618;9
618;10
618;24
618;59
618;118
618;206
619;8
619;10
619;36
619;61
619;122
619;212
620;8
620;10
620;20
620;62
620;122
620;211
621;9
621;10
621;31
621;63
621;119
621;210
622;9
622;10
622;32
622;40
622;119
622;233
623;9
623;10
623;31
623;59
623;120
623;233
624;9
624;10
624;20
624;61
624;80
624;233
625;9
625;10
625;24
625;47
625;106
625;233
626;9
626;10
626;23
626;47
626;119
626;191
627;9
627;10
627;20
627;40
627;120
627;211
628;9
628;10
628;24
628;71
628;99
628;419
629;9
629;10
629;24
629;40
629;95
629;191
630;9
630;10
630;24
630;40
630;95
630;222
631;9
631;10
631;24
631;47
631;95
631;208
632;9
632;10
632;24
632;47
632;89
632;191
633;9
633;10
633;20
633;71
633;80
633;422
634;9
634;10
634;20
634;60
634;106
634;180
635;9
635;10
635;20
635;71
635;119
635;180
636;9
636;10
636;20
636;60
636;90
636;180
637;9
637;10
637;24
637;47
637;90
637;180
638;9
638;10
638;32
638;47
638;80
638;180
639;9
639;10
639;20
639;47
639;86
639;174
640;7
640;10
640;27
640;47
640;87
640;174
641;7
641;10
641;20
641;47
641;87
641;160
642;7
642;10
642;20
642;47
642;80
642;161
643;7
643;13
643;20
643;63
643;95
643;174
644;7
644;13
644;27
644;47
644;80
644;174
645;7
645;13
645;26
645;40
645;95
645;174
646;7
646;13
646;24
646;63
646;80
646;161
647;9
647;12
647;31
647;40
647;80
647;290
648;9
648;10
648;26
648;63
648;80
648;161
649;9
649;10
649;27
649;63
649;94
649;161
650;9
650;13
650;32
650;47
650;119
650;161
651;7
651;10
651;24
651;63
651;80
651;160
652;7
652;19
652;20
652;53
652;80
652;191
653;6
653;12
653;24
653;71
653;126
653;178
654;7
654;12
654;24
654;47
654;81
654;243
655;7
655;12
655;36
655;71
655;119
655;164
656;6
656;12
656;24
656;47
656;94
656;188
657;6
657;12
657;35
657;40
657;81
657;166
658;8
658;11
658;20
658;42
658;81
658;222
659;9
659;16
659;27
659;57
659;94
659;165
660;6
660;12
660;24
660;62
660;155
660;186
661;8
661;12
661;24
661;63
661;156
661;188
662;5
662;10
662;21
662;63
662;84
662;221
663;5
663;10
663;21
663;63
663;95
663;222
664;5
664;11
664;21
664;64
664;159
664;222
665;5
665;10
665;21
665;63
665;84
665;285
666;8
666;10
666;27
666;64
666;159
666;286
667;5
667;11
667;26
667;63
667;158
667;221
668;5
668;10
668;27
668;63
668;157
668;188
669;5
669;11
669;21
669;63
669;158
669;221
670;8
670;10
670;26
670;63
670;85
670;189
671;5
671;11
671;21
671;64
671;106
671;190
672;5
672;10
672;27
672;64
672;84
672;160
673;5
673;10
673;27
673;63
673;157
673;283
674;5
674;10
674;27
674;62
674;137
674;172
675;8
675;13
675;35
675;64
675;138
675;175
676;8
676;16
676;24
676;42
676;84
676;221
677;5
677;11
677;21
677;42
677;106
677;166
678;5
678;11
678;21
678;41
678;84
678;197
679;5
679;11
679;21
679;42
679;85
679;160
680;5
680;11
680;21
680;42
680;84
680;173
681;9
681;10
681;36
681;63
681;85
681;213
682;7
682;11
682;35
682;42
682;85
682;213
683;5
683;11
683;35
683;42
683;84
683;212
684;8
684;10
684;35
684;63
684;80
684;213
685;8
685;11
685;35
685;79
685;80
685;212
686;8
686;11
686;35
686;63
686;95
686;177
687;8
687;10
687;35
687;79
687;95
687;191
688;8
688;13
688;31
688;47
688;80
688;160
689;8
689;12
689;24
689;47
689;80
689;190
690;8
690;11
690;32
690;40
690;95
690;191
691;8
691;11
691;24
691;79
691;80
691;190
692;8
692;10
692;31
692;64
692;95
692;216
693;8
693;16
693;32
693;63
693;95
693;191
694;8
694;16
694;31
694;79
694;80
694;191
695;8
695;16
695;24
695;79
695;95
695;422
696;8
696;16
696;24
696;40
696;80
696;191
697;8
697;16
697;32
697;40
697;95
697;160
698;8
698;16
698;31
698;63
698;95
698;240
699;8
699;16
699;32
699;79
699;80
699;160
700;8
700;16
700;32
700;40
700;80
700;191
701;8
701;16
701;30
701;63
701;95
701;160
702;8
702;16
702;32
702;40
702;95
702;176
703;8
703;16
703;38
703;40
703;94
703;223
704;8
704;18
704;36
704;47
704;95
704;191
705;8
705;16
705;24
705;40
705;80
705;167
706;8
706;16
706;38
706;79
706;80
706;160
707;8
707;10
707;36
707;71
707;95
707;191
708;8
708;10
708;35
708;40
708;100
708;167
709;8
709;10
709;35
709;71
709;95
709;160
710;8
710;10
710;35
710;40
710;94
710;179
711;8
711;10
711;36
711;63
711;80
711;180
712;9
712;10
712;35
712;47
712;95
712;421
713;9
713;10
713;35
713;72
713;95
713;179
714;9
714;10
714;36
714;71
714;95
714;428
715;9
715;10
715;36
715;79
715;80
715;233
716;9
716;10
716;35
716;40
716;100
716;180
717;9
717;10
717;35
717;71
717;90
717;191
718;9
718;10
718;35
718;40
718;95
718;180
719;9
719;10
719;35
719;71
719;95
719;179
720;8
720;10
720;36
720;59
720;80
720;161
721;9
721;10
721;36
721;60
721;95
721;177
722;9
722;10
722;36
722;71
722;95
722;167
723;9
723;10
723;36
723;71
723;95
723;191
724;9
724;10
724;39
724;71
724;95
724;181
725;8
725;10
725;35
725;71
725;95
725;191
726;8
726;10
726;39
726;40
726;90
726;160
727;9
727;10
727;39
727;42
727;100
727;177
728;9
728;10
728;36
728;42
728;95
728;167
729;9
729;10
729;39
729;40
729;95
729;191
730;9
730;10
730;39
730;40
730;80
730;188
731;9
731;10
731;39
731;40
731;80
731;191
732;9
732;10
732;39
732;40
732;95
732;166
733;6
733;13
733;24
733;40
733;93
733;160
734;7
734;12
734;39
734;40
734;95
734;160
735;7
735;13
735;27
735;47
735;95
735;191
736;7
736;13
736;20
736;47
736;95
736;160
737;6
737;12
737;32
737;40
737;94
737;201
738;7
738;10
738;20
738;47
738;80
738;191
739;7
739;10
739;20
739;47
739;94
739;167
740;7
740;10
740;20
740;47
740;106
740;191
741;7
741;10
741;24
741;79
741;80
741;190
742;7
742;19
742;20
742;60
742;95
742;190
743;6
743;16
743;21
743;47
743;83
743;180
744;7
744;12
744;24
744;47
744;106
744;179
745;6
745;12
745;20
745;71
745;95
745;456
746;6
746;11
746;20
746;40
746;159
746;160
747;7
747;12
747;20
747;40
747;106
747;161
748;6
748;19
748;20
748;40
748;95
748;179
749;8
749;12
749;21
749;47
749;107
749;466
750;6
750;12
750;36
750;42
750;119
750;167
751;6
751;12
751;24
751;47
751;159
751;161
752;6
752;11
752;24
752;71
752;119
752;179
753;5
753;11
753;21
753;71
753;119
753;167
754;5
754;11
754;24
754;71
754;118
754;165
755;5
755;10
755;21
755;71
755;142
755;165
756;5
756;10
756;21
756;71
756;142
756;165
757;5
757;11
757;24
757;71
757;142
757;166
758;5
758;11
758;24
758;71
758;141
758;191
759;5
759;11
759;24
759;70
759;140
759;187
760;9
760;11
760;21
760;72
760;144
760;216
761;5
761;11
761;24
761;71
761;142
761;199
762;5
762;11
762;24
762;70
762;141
762;191
763;5
763;10
763;24
763;71
763;140
763;165
764;5
764;10
764;24
764;47
764;95
764;191
765;9
765;10
765;20
765;46
765;95
765;167
766;5
766;19
766;21
766;47
766;80
766;191
767;5
767;11
767;21
767;48
767;80
767;466
768;8
768;10
768;20
768;40
768;80
768;160
769;5
769;11
769;21
769;41
769;82
769;164
770;5
770;11
770;20
770;41
770;119
770;190
771;8
771;19
771;31
771;47
771;80
771;191
772;5
772;11
772;24
772;47
772;80
772;160
773;5
773;11
773;20
773;42
773;80
773;191
774;8
774;11
774;31
774;47
774;141
774;191
775;8
775;11
775;24
775;70
775;141
775;164
776;8
776;10
776;24
776;71
776;141
776;165
777;8
777;10
777;24
777;71
777;142
777;165
778;8
778;11
778;24
778;71
778;142
778;190
779;8
779;11
779;24
779;71
779;119
779;165
780;8
780;16
780;24
780;71
780;142
780;199
781;8
781;10
781;39
781;71
781;142
781;190
782;8
782;14
782;31
782;71
782;142
782;166
783;8
783;12
783;32
783;47
783;142
783;166
784;8
784;16
784;24
784;71
784;142
784;171
785;8
785;11
785;24
785;70
785;139
785;209
786;8
786;16
786;24
786;48
786;121
786;191
787;8
787;16
787;24
787;71
787;95
787;186
788;7
788;15
788;24
788;42
788;106
788;191
789;8
789;15
789;21
789;42
789;105
789;189
790;8
790;16
790;20
790;41
790;81
790;185
791;8
791;16
791;24
791;79
791;80
791;395
792;8
792;16
792;24
792;71
792;95
792;415
793;8
793;19
793;39
793;40
793;80
793;179
794;8
794;17
794;35
794;53
794;105
794;221
795;6
795;18
795;36
795;54
795;107
795;221
796;8
796;18
796;35
796;53
796;106
796;185
797;8
797;10
797;36
797;54
797;95
797;215
798;8
798;10
798;35
798;53
798;95
798;177
799;8
799;10
799;24
799;53
799;95
799;180
800;8
800;10
800;32
800;60
800;95
800;191
801;9
801;10
801;30
801;60
801;89
801;190
802;9
802;10
802;24
802;47
802;89
802;177
803;9
803;10
803;30
803;47
803;90
803;191
804;9
804;10
804;30
804;47
804;95
804;214
805;9
805;10
805;31
805;60
805;95
805;191
806;9
806;10
806;30
806;47
806;90
806;188
807;9
807;10
807;24
807;47
807;119
807;215
808;9
808;10
808;31
808;60
808;91
808;182
809;9
809;10
809;31
809;60
809;119
809;216
810;5
810;10
810;30
810;48
810;90
810;188
811;9
811;10
811;35
811;53
811;95
811;209
812;9
812;10
812;35
812;59
812;89
812;191
813;9
813;10
813;30
813;60
813;80
813;474
814;9
814;10
814;30
814;61
814;122
814;215
815;9
815;10
815;30
815;63
815;126
815;191
816;5
816;15
816;23
816;63
816;94
816;209
817;9
817;10
817;30
817;63
817;127
817;178
818;9
818;10
818;31
818;63
818;95
818;289
819;7
819;14
819;20
819;47
819;95
819;185
820;7
820;10
820;20
820;60
820;94
820;189
821;7
821;13
821;20
821;63
821;95
821;221
822;7
822;10
822;20
822;64
822;159
822;160
823;7
823;13
823;31
823;47
823;158
823;221
824;7
824;13
824;32
824;63
824;157
824;221
825;7
825;13
825;32
825;63
825;157
825;220
826;7
826;13
826;24
826;63
826;157
826;160
827;7
827;14
827;32
827;64
827;159
827;160
828;7
828;13
828;32
828;63
828;158
828;221
829;7
829;13
829;32
829;64
829;158
829;160
830;7
830;13
830;24
830;64
830;95
830;160
831;7
831;19
831;31
831;62
831;156
831;218
832;7
832;19
832;31
832;62
832;126
832;219
833;6
833;12
833;24
833;47
833;141
833;179
834;7
834;12
834;24
834;48
834;145
834;190
835;6
835;12
835;24
835;47
835;95
835;179
836;6
836;12
836;39
836;40
836;118
836;213
837;6
837;12
837;39
837;40
837;94
837;199
838;7
838;12
838;39
838;40
838;158
838;167
839;6
839;12
839;24
839;42
839;95
839;179
840;7
840;12
840;36
840;42
840;119
840;167
841;9
841;12
841;23
841;42
841;94
841;179
842;6
842;10
842;24
842;42
842;84
842;169
843;8
843;10
843;24
843;42
843;95
843;179
844;5
844;11
844;21
844;42
844;84
844;179
845;6
845;11
845;21
845;42
845;84
845;179
846;8
846;10
846;21
846;42
846;85
846;213
847;8
847;11
847;21
847;42
847;84
847;160
848;8
848;11
848;21
848;42
848;84
848;191
849;8
849;11
849;21
849;42
849;95
849;169
850;8
850;10
850;32
850;42
850;85
850;170
851;5
851;11
851;26
851;42
851;106
851;160
852;5
852;11
852;27
852;43
852;85
852;215
853;5
853;11
853;21
853;41
853;85
853;221
854;9
854;10
854;21
854;42
854;80
854;211
855;7
855;10
855;21
855;41
855;84
855;170
856;8
856;16
856;39
856;40
856;84
856;160
857;5
857;11
857;39
857;40
857;84
857;191
858;5
858;11
858;39
858;42
858;84
858;169
859;5
859;10
859;36
859;42
859;84
859;170
860;5
860;11
860;36
860;42
860;106
860;221
861;9
861;10
861;33
861;42
861;106
861;160
862;5
862;11
862;31
862;42
862;106
862;170
863;5
863;11
863;32
863;42
863;85
863;160
864;8
864;11
864;31
864;63
864;95
864;191
865;8
865;11
865;32
865;47
865;80
865;191
866;8
866;10
866;31
866;40
866;80
866;191
867;8
867;11
867;32
867;40
867;95
867;167
868;8
868;16
868;32
868;63
868;95
868;192
869;8
869;16
869;31
869;47
869;94
869;191
870;8
870;11
870;32
870;40
870;119
870;190
871;8
871;11
871;31
871;79
871;119
871;199
872;8
872;10
872;31
872;63
872;94
872;222
873;8
873;11
873;32
873;40
873;95
873;191
874;8
874;11
874;31
874;40
874;80
874;191
875;8
875;12
875;24
875;40
875;119
875;285
876;8
876;16
876;24
876;40
876;94
876;160
877;8
877;16
877;32
877;40
877;95
877;189
878;8
878;12
878;23
878;63
878;95
878;191
879;8
879;16
879;39
879;40
879;80
879;188
880;8
880;12
880;31
880;40
880;95
880;191
881;8
881;16
881;24
881;70
881;95
881;160
882;8
882;12
882;32
882;40
882;142
882;189
883;8
883;12
883;23
883;40
883;80
883;160
884;8
884;12
884;24
884;47
884;95
884;229
885;8
885;12
885;24
885;47
885;143
885;216
886;8
886;10
886;24
886;72
886;94
886;160
887;8
887;10
887;24
887;47
887;95
887;213
888;9
888;10
888;39
888;78
888;100
888;209
889;8
889;10
889;20
889;71
889;119
889;160
890;8
890;10
890;20
890;72
890;80
890;237
891;9
891;10
891;31
891;60
891;95
891;215
892;9
892;10
892;20
892;73
892;95
892;308
893;9
893;10
893;20
893;72
893;94
893;285
894;9
894;10
894;39
894;40
894;89
894;180
895;9
895;10
895;23
895;63
895;95
895;215
896;9
896;10
896;39
896;40
896;155
896;161
897;9
897;10
897;39
897;40
897;81
897;160
898;9
898;10
898;35
898;75
898;153
898;162
899;9
899;10
899;20
899;40
899;150
899;160
900;9
900;10
900;39
900;75
900;119
900;190
901;9
901;10
901;24
901;78
901;80
901;162
902;9
902;10
902;24
902;71
902;80
902;162
903;9
903;10
903;35
903;40
903;95
903;162
904;9
904;10
904;35
904;76
904;80
904;161
905;9
905;10
905;30
905;77
905;80
905;161
906;9
906;10
906;23
906;77
906;80
906;160
907;9
907;10
907;24
907;47
907;157
907;160
908;9
908;10
908;20
908;77
908;82
908;162
909;6
909;11
909;31
909;47
909;127
909;221
910;4
910;19
910;20
910;63
910;95
910;221
911;7
911;19
911;20
911;64
911;95
911;347
912;7
912;19
912;20
912;79
912;95
912;191
913;7
913;13
913;31
913;63
913;127
913;160
914;7
914;13
914;20
914;47
914;95
914;190
915;5
915;13
915;20
915;63
915;95
915;190
916;4
916;13
916;32
916;63
916;95
916;409
917;7
917;14
917;31
917;63
917;94
917;278
918;7
918;10
918;20
918;63
918;125
918;190
919;7
919;13
919;20
919;63
919;94
919;190
920;6
920;10
920;20
920;63
920;95
920;190
921;4
921;13
921;31
921;64
921;95
921;190
922;4
922;13
922;20
922;64
922;128
922;279
923;6
923;10
923;24
923;47
923;142
923;212
924;6
924;12
924;35
924;71
924;142
924;214
925;6
925;12
925;31
925;63
925;119
925;213
926;5
926;11
926;23
926;47
926;142
926;201
927;4
927;12
927;35
927;47
927;106
927;284
928;5
928;12
928;35
928;70
928;106
928;213
929;6
929;10
929;36
929;71
929;95
929;179
930;6
930;12
930;21
930;71
930;144
930;211
931;6
931;10
931;20
931;63
931;84
931;213
932;5
932;11
932;21
932;63
932;127
932;169
933;5
933;11
933;21
933;42
933;95
933;212
934;5
934;11
934;21
934;42
934;85
934;169
935;5
935;10
935;21
935;42
935;95
935;169
936;5
936;10
936;21
936;42
936;84
936;168
937;6
937;10
937;32
937;42
937;127
937;212
938;5
938;11
938;21
938;42
938;95
938;169
939;5
939;11
939;26
939;42
939;127
939;168
940;5
940;10
940;31
940;42
940;84
940;168
941;5
941;10
941;31
941;42
941;85
941;169
942;5
942;11
942;32
942;42
942;85
942;210
943;5
943;13
943;26
943;42
943;84
943;173
944;4
944;10
944;21
944;43
944;127
944;169
945;6
945;10
945;39
945;40
945;85
945;170
946;5
946;10
946;32
946;42
946;84
946;295
947;5
947;16
947;32
947;42
947;85
947;170
948;5
948;11
948;21
948;42
948;106
948;211
949;5
949;16
949;24
949;42
949;126
949;168
950;5
950;10
950;31
950;42
950;84
950;170
951;6
951;10
951;31
951;42
951;95
951;168
952;5
952;16
952;21
952;42
952;84
952;168
953;5
953;16
953;21
953;42
953;83
953;166
954;6
954;10
954;31
954;47
954;95
954;201
955;4
955;11
955;32
955;40
955;80
955;278
956;8
956;16
956;39
956;40
956;80
956;200
957;8
957;11
957;39
957;40
957;80
957;200
958;8
958;15
958;31
958;41
958;159
958;160
959;8
959;10
959;31
959;40
959;80
959;239
960;5
960;10
960;39
960;40
960;80
960;161
961;4
961;16
961;39
961;40
961;80
961;199
962;7
962;10
962;31
962;40
962;159
962;200
963;8
963;10
963;39
963;40
963;159
963;239
964;8
964;11
964;39
964;40
964;80
964;199
965;7
965;11
965;39
965;40
965;80
965;239
966;4
966;16
966;39
966;40
966;158
966;199
967;8
967;16
967;39
967;40
967;80
967;161
968;8
968;10
968;31
968;47
968;159
968;201
969;8
969;10
969;24
969;40
969;158
969;239
970;8
970;16
970;32
970;79
970;80
970;200
971;5
971;11
971;39
971;40
971;159
971;200
972;4
972;15
972;39
972;40
972;80
972;200
973;8
973;10
973;39
973;40
973;80
973;239
974;8
974;10
974;24
974;40
974;158
974;199
975;8
975;10
975;39
975;40
975;119
975;161
976;8
976;10
976;32
976;40
976;159
976;238
977;5
977;10
977;24
977;71
977;142
977;214
978;4
978;10
978;24
978;40
978;142
978;221
979;7
979;10
979;35
979;40
979;142
979;160
980;7
980;10
980;35
980;40
980;143
980;179
981;7
981;10
981;24
981;71
981;141
981;179
982;6
982;10
982;21
982;40
982;80
982;213
983;4
983;15
983;31
983;40
983;120
983;214
984;7
984;15
984;24
984;71
984;142
984;214
985;7
985;10
985;31
985;63
985;142
985;179
986;7
986;15
986;20
986;71
986;144
986;238
987;7
987;10
987;24
987;70
987;139
987;239
988;5
988;15
988;24
988;71
988;142
988;177
989;4
989;10
989;35
989;40
989;142
989;179
990;7
990;15
990;30
990;40
990;141
990;251
991;5
991;10
991;32
991;63
991;142
991;214
992;5
992;10
992;35
992;71
992;80
992;214
993;5
993;10
993;35
993;40
993;106
993;188
994;5
994;10
994;35
994;71
994;106
994;179
995;4
995;10
995;35
995;71
995;106
995;213
996;5
996;10
996;35
996;47
996;127
996;178
997;5
997;10
997;31
997;60
997;127
997;238
998;5
998;10
998;35
998;60
998;127
998;239
999;6
999;10
999;31
999;47
999;95
999;192
1000;4
1000;19
1000;20
1000;63
1000;95
1000;191
1001;7
1001;13
1001;20
1001;63
1001;129
1001;190
1002;7
1002;13
1002;20
1002;72
1002;126
1002;191
1003;7
1003;13
1003;31
1003;63
1003;126
1003;191
1004;7
1004;13
1004;20
1004;63
1004;95
1004;221
1005;5
1005;13
1005;27
1005;63
1005;95
1005;191
1006;4
1006;13
1006;32
1006;63
1006;95
1006;221
1007;7
1007;16
1007;20
1007;63
1007;127
1007;192
1008;7
1008;10
1008;20
1008;63
1008;95
1008;191
1009;7
1009;13
1009;20
1009;63
1009;125
1009;190
1010;6
1010;10
1010;20
1010;63
1010;125
1010;189
1011;4
1011;13
1011;32
1011;63
1011;94
1011;222
1012;4
1012;13
1012;32
1012;64
1012;126
1012;190
1013;6
1013;10
1013;36
1013;42
1013;141
1013;212
1014;6
1014;10
1014;24
1014;63
1014;126
1014;213
1015;6
1015;12
1015;24
1015;63
1015;142
1015;190
1016;5
1016;11
1016;24
1016;47
1016;143
1016;213
1017;4
1017;18
1017;24
1017;47
1017;106
1017;284
1018;5
1018;18
1018;35
1018;70
1018;106
1018;214
1019;6
1019;10
1019;36
1019;42
1019;141
1019;179
1020;6
1020;12
1020;24
1020;40
1020;142
1020;200
1021;6
1021;10
1021;24
1021;63
1021;84
1021;213
1022;5
1022;11
1022;24
1022;47
1022;127
1022;212
1023;5
1023;11
1023;32
1023;42
1023;85
1023;170
1024;5
1024;11
1024;32
1024;42
1024;84
1024;166
1025;5
1025;10
1025;21
1025;42
1025;85
1025;168
1026;5
1026;10
1026;21
1026;42
1026;126
1026;168
1027;6
1027;10
1027;32
1027;42
1027;127
1027;171
1028;5
1028;11
1028;21
1028;42
1028;84
1028;166
1029;5
1029;11
1029;21
1029;42
1029;127
1029;212
1030;5
1030;10
1030;21
1030;63
1030;84
1030;212
1031;5
1031;10
1031;21
1031;42
1031;84
1031;169
1032;5
1032;11
1032;27
1032;42
1032;84
1032;210
1033;5
1033;10
1033;26
1033;42
1033;84
1033;170
1034;4
1034;10
1034;32
1034;42
1034;84
1034;167
1035;6
1035;10
1035;39
1035;43
1035;84
1035;168
1036;5
1036;10
1036;32
1036;63
1036;84
1036;169
1037;5
1037;16
1037;27
1037;42
1037;84
1037;168
1038;5
1038;12
1038;21
1038;42
1038;132
1038;211
1039;5
1039;10
1039;21
1039;42
1039;126
1039;169
1040;5
1040;10
1040;21
1040;42
1040;84
1040;211
1041;6
1041;10
1041;31
1041;42
1041;106
1041;168
1042;5
1042;10
1042;31
1042;42
1042;85
1042;170
1043;5
1043;16
1043;27
1043;42
1043;83
1043;166
1044;6
1044;10
1044;31
1044;40
1044;84
1044;201
1045;4
1045;16
1045;39
1045;40
1045;80
1045;239
1046;8
1046;16
1046;39
1046;40
1046;80
1046;200
1047;8
1047;16
1047;39
1047;40
1047;85
1047;200
1048;8
1048;10
1048;31
1048;41
1048;159
1048;200
1049;8
1049;10
1049;39
1049;40
1049;95
1049;160
1050;5
1050;16
1050;39
1050;40
1050;80
1050;160
1051;4
1051;16
1051;39
1051;40
1051;119
1051;239
1052;7
1052;15
1052;32
1052;40
1052;95
1052;200
1053;8
1053;10
1053;32
1053;40
1053;95
1053;200
1054;8
1054;16
1054;39
1054;40
1054;80
1054;199
1055;7
1055;11
1055;39
1055;40
1055;80
1055;163
1056;4
1056;16
1056;39
1056;40
1056;80
1056;200
1057;4
1057;16
1057;39
1057;40
1057;80
1057;200
1058;8
1058;16
1058;31
1058;63
1058;159
1058;201
1059;8
1059;16
1059;39
1059;40
1059;80
1059;160
1060;8
1060;16
1060;24
1060;40
1060;80
1060;200
1061;5
1061;11
1061;39
1061;40
1061;119
1061;200
1062;4
1062;16
1062;39
1062;40
1062;80
1062;198
1063;8
1063;10
1063;39
1063;40
1063;80
1063;199
1064;8
1064;10
1064;39
1064;40
1064;159
1064;160
1065;8
1065;10
1065;24
1065;79
1065;80
1065;160
1066;8
1066;10
1066;32
1066;79
1066;80
1066;160
1067;5
1067;10
1067;24
1067;63
1067;142
1067;178
1068;4
1068;10
1068;24
1068;40
1068;142
1068;239
1069;6
1069;12
1069;35
1069;40
1069;142
1069;239
1070;6
1070;12
1070;24
1070;40
1070;141
1070;160
1071;6
1071;10
1071;24
1071;40
1071;141
1071;179
1072;6
1072;10
1072;31
1072;71
1072;143
1072;215
1073;4
1073;10
1073;35
1073;40
1073;141
1073;214
1074;4
1074;10
1074;24
1074;71
1074;142
1074;214
1075;6
1075;10
1075;31
1075;63
1075;142
1075;286
1076;6
1076;12
1076;24
1076;48
1076;142
1076;213
1077;6
1077;10
1077;35
1077;71
1077;107
1077;213
1078;5
1078;10
1078;24
1078;71
1078;142
1078;213
1079;4
1079;10
1079;35
1079;71
1079;142
1079;179
1080;6
1080;10
1080;30
1080;71
1080;144
1080;248
1081;7
1081;10
1081;32
1081;47
1081;143
1081;214
1082;7
1082;10
1082;32
1082;71
1082;80
1082;214
1083;8
1083;10
1083;35
1083;55
1083;106
1083;178
1084;5
1084;10
1084;35
1084;71
1084;159
1084;160
1085;4
1085;10
1085;35
1085;71
1085;106
1085;213
1086;8
1086;10
1086;35
1086;71
1086;126
1086;178
1087;7
1087;10
1087;31
1087;60
1087;127
1087;179
1088;7
1088;10
1088;35
1088;63
1088;95
1088;178
1089;7
1089;13
1089;26
1089;47
1089;126
1089;191
1090;7
1090;13
1090;20
1090;47
1090;126
1090;221
1091;7
1091;13
1091;20
1091;71
1091;127
1091;190
1092;7
1092;13
1092;20
1092;71
1092;95
1092;190
1093;7
1093;19
1093;20
1093;63
1093;126
1093;160
1094;7
1094;13
1094;20
1094;63
1094;95
1094;189
1095;7
1095;13
1095;27
1095;40
1095;127
1095;191
1096;7
1096;13
1096;20
1096;63
1096;94
1096;213
1097;7
1097;14
1097;31
1097;63
1097;127
1097;189
1098;7
1098;13
1098;27
1098;63
1098;95
1098;190
1099;7
1099;13
1099;32
1099;63
1099;95
1099;284
1100;7
1100;13
1100;24
1100;63
1100;95
1100;191
1101;7
1101;13
1101;32
1101;63
1101;95
1101;221
1102;7
1102;13
1102;31
1102;65
1102;106
1102;223
1103;6
1103;13
1103;21
1103;47
1103;142
1103;215
1104;6
1104;14
1104;24
1104;71
1104;95
1104;213
1105;6
1105;13
1105;35
1105;71
1105;142
1105;213
1106;6
1106;12
1106;24
1106;47
1106;106
1106;285
1107;6
1107;12
1107;24
1107;47
1107;106
1107;178
1108;6
1108;12
1108;35
1108;71
1108;106
1108;214
1109;6
1109;12
1109;35
1109;42
1109;143
1109;213
1110;6
1110;18
1110;24
1110;71
1110;140
1110;167
1111;6
1111;12
1111;24
1111;43
1111;84
1111;212
1112;5
1112;12
1112;21
1112;42
1112;94
1112;167
1113;5
1113;12
1113;21
1113;42
1113;84
1113;170
1114;5
1114;11
1114;21
1114;42
1114;85
1114;168
1115;5
1115;11
1115;32
1115;47
1115;84
1115;173
1116;5
1116;11
1116;27
1116;42
1116;127
1116;212
1117;5
1117;10
1117;26
1117;42
1117;84
1117;168
1118;5
1118;11
1118;27
1118;42
1118;84
1118;170
1119;5
1119;13
1119;27
1119;41
1119;85
1119;168
1120;5
1120;11
1120;27
1120;42
1120;84
1120;169
1121;5
1121;11
1121;26
1121;42
1121;106
1121;169
1122;5
1122;10
1122;21
1122;42
1122;84
1122;169
1123;5
1123;11
1123;27
1123;42
1123;84
1123;166
1124;5
1124;11
1124;27
1124;42
1124;127
1124;211
1125;6
1125;10
1125;26
1125;42
1125;84
1125;169
1126;5
1126;16
1126;27
1126;42
1126;95
1126;170
1127;5
1127;16
1127;26
1127;42
1127;84
1127;211
1128;5
1128;10
1128;27
1128;42
1128;132
1128;211
1129;5
1129;11
1129;32
1129;42
1129;84
1129;167
1130;5
1130;16
1130;21
1130;42
1130;84
1130;171
1131;6
1131;11
1131;31
1131;42
1131;128
1131;169
1132;5
1132;11
1132;27
1132;42
1132;84
1132;211
1133;5
1133;10
