583;23
583;53
583;146
583;219
584;4
584;14
584;27
584;40
584;111
584;175
585;4
585;17
585;27
585;43
585;122
585;187
586;4
586;13
586;24
586;51
586;94
586;162
587;7
587;14
587;20
587;42
587;133
587;161
588;4
588;12
588;20
588;50
588;80
588;500
589;2
589;12
589;20
589;71
589;86
589;181
590;4
590;12
590;20
590;43
590;86
590;493
591;4
591;13
591;21
591;40
591;140
591;498
592;4
592;12
592;39
592;67
592;117
592;184
593;4
593;12
593;31
593;45
593;91
593;184
594;4
594;12
594;28
594;45
594;91
594;202
595;4
595;14
595;27
595;77
595;80
595;191
596;4
596;12
596;28
596;42
596;89
596;180
597;4
597;13
597;39
597;40
597;80
597;160
598;4
598;15
598;30
598;45
598;92
598;169
599;4
599;12
599;39
599;41
599;93
599;161
600;4
600;12
600;35
600;46
600;82
600;174
601;4
601;13
601;26
601;40
601;93
601;173
602;4
602;11
602;39
602;53
602;81
602;185
603;6
603;15
603;20
603;67
603;92
603;510
604;3
604;12
604;39
604;40
604;134
604;225
605;2
605;12
605;30
605;43
605;86
605;168
606;4
606;15
606;27
606;43
606;159
606;223
607;6
607;12
607;27
607;40
607;89
607;201
608;6
608;12
608;24
608;41
608;82
608;446
609;6
609;12
609;29
609;48
609;94
609;217
610;6
610;12
610;29
610;58
610;81
610;246
611;5
611;13
611;35
611;70
611;88
611;185
612;4
612;13
612;39
612;40
612;80
612;198
613;4
613;13
613;30
613;61
613;92
613;162
614;4
614;13
614;26
614;53
614;86
614;177
615;9
615;10
615;27
615;53
615;80
615;255
616;9
616;18
616;35
616;53
616;80
616;167
617;9
617;18
617;35
617;44
617;88
617;202
618;8
618;14
618;20
618;50
618;102
618;167
619;3
619;10
619;20
619;45
619;156
619;167
620;2
620;10
620;20
620;40
620;84
620;167
621;5
621;10
621;20
621;44
621;89
621;172
622;5
622;10
622;20
622;41
622;148
622;252
623;5
623;10
623;20
623;55
623;107
623;213
624;5
624;12
624;20
624;58
624;89
624;231
625;5
625;10
625;39
625;40
625;126
625;254
626;5
626;14
626;32
626;60
626;95
626;191
627;5
627;10
627;32
627;63
627;95
627;252
628;5
628;15
628;30
628;63
628;95
628;166
629;6
629;12
629;24
629;47
629;89
629;178
630;6
630;12
630;31
630;41
630;88
630;210
631;6
631;12
631;30
631;60
631;90
631;181
632;6
632;12
632;31
632;60
632;90
632;210
633;6
633;12
633;27
633;54
633;80
633;182
634;5
634;15
634;22
634;40
634;93
634;496
635;3
635;12
635;24
635;43
635;143
635;216
636;4
636;13
636;27
636;40
636;155
636;392
637;4
637;14
637;27
637;66
637;105
637;160
638;4
638;13
638;27
638;41
638;81
638;187
639;4
639;12
639;32
639;55
639;81
639;187
640;4
640;15
640;20
640;45
640;119
640;193
641;4
641;12
641;29
641;44
641;88
641;178
642;4
642;12
642;29
642;44
642;88
642;161
643;4
643;16
643;31
643;45
643;104
643;213
644;4
644;16
644;31
644;60
644;89
644;193
645;4
645;14
645;31
645;74
645;120
645;176
646;4
646;14
646;31
646;44
646;104
646;176
647;4
647;15
647;32
647;45
647;89
647;167
648;4
648;16
648;26
648;45
648;154
648;265
649;7
649;14
649;20
649;50
649;86
649;187
650;3
650;10
650;28
650;47
650;82
650;495
651;2
651;12
651;20
651;48
651;86
651;201
652;4
652;12
652;20
652;43
652;117
652;223
653;3
653;16
653;30
653;40
653;86
653;210
654;4
654;12
654;24
654;47
654;134
654;237
655;4
655;12
655;24
655;47
655;93
655;211
656;4
656;12
656;23
656;48
656;95
656;197
657;4
657;15
657;36
657;70
657;80
657;192
658;4
658;15
658;30
658;59
658;89
658;207
659;5
659;15
659;30
659;46
659;135
659;180
660;4
660;15
660;30
660;45
660;150
660;165
661;4
661;12
661;30
661;44
661;147
661;221
662;4
662;12
662;29
662;59
662;147
662;207
663;4
663;12
663;20
663;59
663;147
663;425
664;4
664;12
664;27
664;40
664;147
664;418
665;4
665;13
665;20
665;60
665;80
665;495
666;2
666;11
666;27
666;48
666;134
666;183
667;2
667;12
667;27
667;47
667;80
667;211
668;4
668;12
668;27
668;43
668;106
668;239
669;6
669;12
669;26
669;78
669;91
669;178
670;6
670;12
670;29
670;53
670;88
670;190
671;6
671;12
671;30
671;44
671;89
671;207
672;6
672;14
672;29
672;44
672;151
672;173
673;4
673;13
673;29
673;44
673;89
673;184
674;4
674;14
674;22
674;40
674;85
674;198
675;4
675;13
675;31
675;44
675;88
675;176
676;4
676;13
676;22
676;40
676;86
676;162
677;9
677;18
677;26
677;44
677;88
677;176
678;9
678;18
678;35
678;44
678;88
678;169
679;9
679;18
679;35
679;44
679;88
679;176
680;7
680;13
680;20
680;49
680;86
680;460
681;3
681;13
681;20
681;45
681;84
681;444
682;2
682;10
682;20
682;40
682;84
682;380
683;5
683;10
683;26
683;40
683;80
683;212
684;5
684;10
684;39
684;40
684;80
684;193
685;5
685;15
685;39
685;45
685;80
685;207
686;5
686;10
686;20
686;40
686;84
686;187
687;5
687;10
687;27
687;54
687;84
687;410
688;5
688;13
688;27
688;69
688;80
688;192
689;5
689;15
689;29
689;43
689;89
689;206
690;5
690;14
690;28
690;41
690;82
690;374
691;6
691;12
691;24
691;41
691;89
691;189
692;6
692;18
692;24
692;59
692;88
692;252
693;6
693;12
693;23
693;41
693;82
693;188
694;6
694;12
694;23
694;47
694;97
694;406
695;6
695;14
695;23
695;40
695;80
695;190
696;4
696;14
696;26
696;40
696;80
696;496
697;2
697;15
697;31
697;60
697;94
697;170
698;2
698;12
698;20
698;55
698;86
698;195
699;4
699;13
699;39
699;40
699;92
699;168
700;4
700;13
700;39
700;40
700;92
700;186
701;4
701;12
701;28
701;53
701;134
701;186
702;4
702;12
702;20
702;53
702;80
702;187
703;4
703;12
703;28
703;79
703;150
703;246
704;4
704;12
704;27
704;41
704;89
704;179
705;4
705;12
705;20
705;53
705;118
705;231
706;4
706;12
706;20
706;53
706;119
706;234
707;4
707;12
707;20
707;53
707;118
707;221
708;4
708;14
708;20
708;53
708;119
708;183
709;4
709;14
709;39
709;40
709;118
709;203
710;4
710;12
710;20
710;55
710;121
710;267
711;6
711;15
711;20
711;50
711;86
711;496
712;3
712;13
712;20
712;67
712;82
712;270
713;2
713;12
713;31
713;48
713;86
713;223
714;4
714;12
714;20
714;43
714;82
714;160
715;4
715;13
715;20
715;63
715;87
715;198
716;4
716;12
716;20
716;43
716;86
716;196
717;4
717;12
717;20
717;47
717;86
717;164
718;4
718;12
718;20
718;43
718;97
718;175
719;4
719;12
719;33
719;69
719;89
719;192
720;4
720;11
720;20
720;41
720;89
720;180
721;4
721;10
721;20
721;41
721;151
721;193
722;4
722;12
722;20
722;67
722;94
722;182
723;4
723;12
723;35
723;47
723;83
723;165
724;4
724;16
724;20
724;48
724;83
724;165
725;4
725;13
725;20
725;40
725;83
725;186
726;4
726;15
726;20
726;41
726;137
726;172
727;4
727;12
727;22
727;44
727;80
727;496
728;2
728;12
728;20
728;48
728;87
728;196
729;4
729;12
729;20
729;47
729;86
729;164
730;4
730;12
730;20
730;43
730;141
730;290
731;6
731;12
731;23
731;47
731;88
731;166
732;6
732;12
732;24
732;41
732;88
732;176
733;6
733;12
733;35
733;41
733;82
733;342
734;6
734;15
734;20
734;42
734;80
734;160
735;3
735;11
735;20
735;47
735;94
735;253
736;2
736;10
736;39
736;47
736;94
736;284
737;4
737;13
737;22
737;44
737;88
737;452
738;5
738;12
738;22
738;46
738;91
738;270
739;9
739;18
739;35
739;41
739;81
739;176
740;9
740;18
740;39
740;40
740;88
740;211
741;9
741;18
741;39
741;40
741;87
741;195
742;9
742;17
742;39
742;40
742;80
742;196
743;9
743;17
743;39
743;40
743;81
743;165
744;9
744;10
744;39
744;40
744;81
744;161
745;9
745;10
745;39
745;41
745;81
745;394
746;9
746;10
746;32
746;41
746;81
746;366
747;8
747;18
747;35
747;70
747;106
747;176
748;8
748;18
748;36
748;72
748;141
748;216
749;9
749;17
749;35
749;70
749;143
749;164
750;9
750;13
750;36
750;72
750;149
750;167
751;9
751;11
751;35
751;40
751;80
751;211
752;5
752;19
752;35
752;71
752;106
752;174
753;8
753;18
753;36
753;72
753;107
753;215
754;9
754;18
754;32
754;64
754;158
754;191
755;8
755;15
755;32
755;63
755;95
755;254
756;7
756;11
756;30
756;60
756;89
756;178
757;7
757;14
757;30
757;59
757;89
757;178
758;9
758;12
758;30
758;59
758;88
758;177
759;9
759;15
759;29
759;58
759;88
759;184
760;8
760;13
760;33
760;58
760;159
760;365
761;7
761;14
761;32
761;58
761;81
761;377
762;5
762;15
762;27
762;53
762;80
762;186
763;9
763;14
763;27
763;54
763;80
763;161
764;8
764;19
764;26
764;53
764;81
764;395
765;9
765;10
765;36
765;45
765;151
765;160
766;5
766;14
766;39
766;41
766;89
766;248
767;6
767;18
767;39
767;41
767;146
767;209
768;6
768;14
768;22
768;47
768;96
768;194
769;5
769;19
769;23
769;46
769;93
769;186
770;7
770;13
770;24
770;47
770;96
770;189
771;7
771;14
771;27
771;53
771;80
771;186
772;0
772;18
772;26
772;47
772;80
772;367
773;5
773;15
773;20
773;41
773;86
773;377
774;3
774;11
774;26
774;53
774;159
774;160
775;2
775;12
775;26
775;53
775;80
775;186
776;1
776;10
776;27
776;54
776;80
776;189
777;4
777;12
777;27
777;53
777;80
777;240
778;4
778;12
778;26
778;53
778;80
778;160
779;4
779;12
779;27
779;53
779;80
779;213
780;1
780;18
780;26
780;53
780;150
780;211
781;5
781;13
781;27
781;53
781;80
781;185
782;7
782;10
782;27
782;53
782;80
782;211
783;5
783;13
783;27
783;55
783;82
783;164
784;4
784;12
784;20
784;51
784;107
784;477
785;4
785;12
785;20
785;51
785;99
785;180
786;4
786;12
786;26
786;53
786;108
786;161
787;2
787;13
787;26
787;40
787;80
787;214
788;7
788;14
788;20
788;40
788;103
788;207
789;3
789;10
789;24
789;53
789;81
789;174
790;2
790;12
790;27
790;53
790;81
790;187
791;2
791;12
791;25
791;54
791;80
791;180
792;1
792;10
792;30
792;60
792;119
792;211
793;6
793;18
793;29
793;41
793;91
793;243
794;6
794;18
794;36
794;48
794;101
794;254
795;1
795;10
795;24
795;47
795;142
795;166
796;6
796;16
796;24
796;47
796;80
796;191
797;4
797;13
797;28
797;52
797;89
797;184
798;4
798;10
798;22
798;47
798;139
798;295
799;4
799;13
799;30
799;60
799;89
799;209
800;9
800;10
800;36
800;61
800;159
800;160
801;9
801;10
801;30
801;60
801;119
801;208
802;9
802;10
802;26
802;51
802;109
802;223
803;3
803;16
803;27
803;53
803;80
803;214
804;5
804;16
804;22
804;58
804;86
804;499
805;3
805;10
805;27
805;53
805;80
805;215
806;2
806;15
806;27
806;52
806;80
806;236
807;1
807;19
807;23
807;46
807;90
807;203
808;5
808;15
808;20
808;41
808;80
808;179
809;5
809;15
809;25
809;45
809;159
809;166
810;5
810;15
810;25
810;40
810;154
810;172
811;1
811;19
811;39
811;40
811;81
811;160
812;5
812;19
812;26
812;56
812;88
812;161
813;6
813;13
813;35
813;71
813;106
813;170
814;7
814;19
814;34
814;40
814;83
814;179
815;6
815;18
815;30
815;60
815;150
815;241
816;6
816;18
816;31
816;61
816;91
816;229
817;6
817;18
817;29
817;58
817;85
817;173
818;6
818;18
818;26
818;53
818;104
818;236
819;7
819;14
819;20
819;50
819;94
819;203
820;3
820;10
820;27
820;54
820;81
820;164
821;2
821;12
821;26
821;52
821;80
821;185
822;2
822;11
822;27
822;68
822;81
822;204
823;1
823;14
823;27
823;54
823;80
823;160
824;4
824;12
824;27
824;52
824;80
824;212
825;4
825;12
825;35
825;43
825;157
825;160
826;4
826;12
826;20
826;51
826;80
826;285
827;1
827;16
827;37
827;69
827;80
827;192
828;5
828;12
828;26
828;53
828;105
828;185
829;6
829;19
829;27
829;79
829;81
829;216
830;8
830;13
830;27
830;53
830;80
830;264
831;5
831;12
831;27
831;47
831;108
831;166
832;4
832;19
832;23
832;47
832;140
832;163
833;4
833;19
833;25
833;49
833;80
833;229
834;5
834;16
834;26
834;54
834;81
834;216
835;4
835;15
835;22
835;79
835;80
835;189
836;2
836;12
836;27
836;53
836;105
836;210
837;2
837;12
837;20
837;79
837;80
837;387
838;1
838;10
838;27
838;53
838;80
838;164
839;1
839;11
839;26
839;52
839;157
839;270
840;1
840;12
840;27
840;53
840;81
840;160
841;4
841;12
841;27
841;54
841;81
841;162
842;1
842;10
842;26
842;79
842;150
842;246
843;5
843;19
843;27
843;53
843;80
843;185
844;4
844;14
844;26
844;53
844;89
844;235
845;4
845;12
845;28
845;55
845;136
845;163
846;4
846;12
846;20
846;51
846;82
846;207
847;4
847;12
847;27
847;53
847;80
847;160
848;4
848;19
848;20
848;53
848;80
848;380
849;4
849;12
849;26
849;40
849;80
849;182
850;7
850;17
850;20
850;50
850;128
850;258
851;3
851;12
851;27
851;54
851;81
851;188
852;2
852;12
852;20
852;40
852;95
852;356
853;1
853;11
853;27
853;54
853;81
853;161
854;1
854;18
854;26
854;53
854;80
854;160
855;6
855;18
855;29
855;41
855;89
855;161
856;6
856;18
856;29
856;41
856;156
856;175
857;1
857;11
857;24
857;75
857;152
857;165
858;6
858;15
858;36
858;68
858;105
858;192
859;4
859;13
859;35
859;73
859;110
859;180
860;4
860;13
860;22
860;70
860;88
860;161
861;4
861;19
861;30
861;60
861;86
861;176
862;5
862;14
862;35
862;53
862;80
862;332
863;4
863;13
863;22
863;40
863;102
863;480
864;4
864;13
864;30
864;59
864;88
864;162
865;6
865;15
865;20
865;52
865;81
865;196
866;4
866;15
866;27
866;44
866;80
866;265
867;2
867;15
867;27
867;53
867;80
867;160
868;2
868;10
868;26
868;52
868;80
868;162
869;1
869;10
869;24
869;72
869;96
869;166
870;5
870;19
870;20
870;59
870;98
870;197
871;5
871;19
871;20
871;58
871;81
871;239
872;5
872;15
872;24
872;59
872;119
872;286
873;2
873;15
873;37
873;77
873;150
873;246
874;5
874;16
874;30
874;59
874;88
874;184
875;7
875;10
875;30
875;61
875;118
875;268
876;6
876;18
876;29
876;54
876;104
876;209
877;6
877;18
877;30
877;58
877;120
877;311
878;6
878;18
878;24
878;48
878;96
878;191
879;6
879;19
879;20
879;47
879;119
879;210
880;6
880;11
880;28
880;54
880;81
880;190
881;6
881;17
881;20
881;49
881;83
881;237
882;3
882;10
882;20
882;79
882;80
882;239
883;2
883;10
883;25
883;52
883;80
883;238
884;1
884;10
884;25
884;73
884;81
884;228
885;1
885;12
885;26
885;79
885;105
885;183
886;4
886;12
886;20
886;53
886;80
886;238
887;4
887;12
887;20
887;53
887;105
887;290
888;1
888;11
888;27
888;59
888;80
888;175
889;1
889;15
889;33
889;77
889;89
889;162
890;5
890;19
890;29
890;58
890;83
890;232
891;7
891;17
891;30
891;57
891;81
891;267
892;9
892;19
892;25
892;53
892;133
892;270
893;7
893;15
893;24
893;48
893;96
893;191
894;6
894;19
894;24
894;48
894;94
894;211
895;5
895;19
895;28
895;55
895;108
895;238
896;7
896;15
896;21
896;43
896;82
896;166
897;4
897;12
897;20
897;53
897;80
897;238
898;2
898;12
898;27
898;53
898;106
898;239
899;2
899;11
899;20
899;79
899;80
899;493
900;1
900;10
900;27
900;54
900;82
900;162
901;4
901;12
901;26
901;53
901;106
901;160
902;4
902;12
902;20
902;60
902;106
902;489
903;1
903;11
903;27
903;54
903;80
903;160
904;2
904;17
904;26
904;52
904;150
904;173
905;5
905;18
905;38
905;45
905;89
905;180
906;8
906;13
906;26
906;79
906;105
906;161
907;5
907;12
907;24
907;47
907;95
907;169
908;4
908;12
908;20
908;46
908;154
908;168
909;4
909;19
909;24
909;47
909;118
909;213
910;4
910;10
910;24
910;47
910;95
910;190
911;5
911;14
911;27
911;54
911;81
911;216
912;6
912;17
912;20
912;47
912;104
912;221
913;3
913;11
913;26
913;79
913;80
913;185
914;2
914;12
914;24
914;54
914;135
914;162
915;1
915;11
915;26
915;53
915;155
915;259
916;1
916;10
916;28
916;54
916;80
916;216
917;1
917;15
917;23
917;40
917;155
917;161
918;1
918;19
918;21
918;47
918;82
918;205
919;8
919;16
919;23
919;78
919;150
919;247
920;6
920;15
920;33
920;70
920;91
920;189
921;5
921;13
921;33
921;71
921;129
921;181
922;7
922;12
922;33
922;78
922;92
922;162
923;4
923;18
923;34
923;76
923;86
923;169
924;5
924;17
924;22
924;78
924;130
924;187
925;7
925;14
925;20
925;61
925;81
925;161
926;4
926;10
926;23
926;51
926;95
926;190
927;9
927;11
927;24
927;47
927;96
927;238
928;9
928;11
928;30
928;71
928;94
928;188
929;4
929;15
929;30
929;40
929;122
929;170
930;4
930;15
930;23
930;47
930;94
930;210
931;3
931;15
931;23
931;46
931;91
931;212
932;5
932;15
932;24
932;48
932;97
932;220
933;3
933;15
933;24
933;48
933;98
933;221
934;3
934;10
934;23
934;40
934;96
934;215
935;3
935;19
935;20
935;40
935;107
935;234
936;6
936;15
936;27
936;54
936;107
936;218
937;4
937;15
937;26
937;53
937;80
937;234
938;4
938;15
938;27
938;54
938;80
938;215
939;4
939;15
939;27
939;55
939;81
939;217
940;3
940;15
940;26
940;53
940;80
940;208
941;7
941;11
941;26
941;53
941;81
941;236
942;3
942;11
942;27
942;50
942;82
942;242
943;9
943;12
943;26
943;47
943;88
943;247
944;6
944;15
944;30
944;47
944;148
944;206
945;6
945;15
945;30
945;47
945;89
945;208
946;8
946;15
946;30
946;60
946;119
946;210
947;7
947;15
947;30
947;60
947;90
947;209
948;7
948;15
948;30
948;60
948;90
948;241
949;8
949;15
949;29
949;59
949;120
949;222
950;5
950;15
950;24
950;47
950;90
950;243
951;7
951;15
951;31
951;62
951;155
951;255
952;5
952;15
952;35
952;71
952;105
952;180
953;3
953;15
953;36
953;72
953;108
953;250
954;8
954;15
954;35
954;71
954;105
954;178
955;4
955;15
955;35
955;71
955;141
955;211
956;4
956;15
956;33
956;40
956;95
956;167
957;4
957;15
957;32
957;47
957;96
957;181
958;9
958;10
958;37
958;58
958;152
958;174
959;9
959;11
959;37
959;70
959;106
959;176
960;7
960;16
960;32
960;40
960;80
960;161
961;6
961;16
961;32
961;41
961;80
961;161
962;8
962;16
962;32
962;48
962;80
962;179
963;8
963;16
963;35
963;71
963;106
963;280
964;8
964;16
964;24
964;48
964;95
964;477
965;8
965;16
965;31
965;60
965;143
965;234
966;8
966;16
966;39
966;56
966;92
966;250
967;8
967;16
967;26
967;53
967;80
967;262
968;8
968;16
968;27
968;53
968;80
968;165
969;8
969;16
969;24
969;48
969;118
969;165
970;8
970;16
970;24
970;48
970;143
970;166
971;8
971;16
971;26
971;51
971;80
971;186
972;8
972;16
972;27
972;47
972;80
972;161
973;8
973;16
973;32
973;40
973;80
973;344
974;7
974;12
974;32
974;44
974;86
974;284
975;6
975;18
975;35
975;70
975;122
975;209
976;6
976;19
976;20
976;60
976;151
976;160
977;4
977;19
977;20
977;40
977;80
977;189
978;8
978;19
978;20
978;47
978;80
978;219
979;4
979;19
979;20
979;47
979;82
979;215
980;6
980;16
980;22
980;48
980;80
980;199
981;8
981;16
981;32
981;47
981;80
981;160
982;7
982;16
982;32
982;47
982;143
982;249
983;8
983;16
983;20
983;47
983;95
983;175
984;5
984;16
984;31
984;48
984;80
984;160
985;4
985;16
985;32
985;48
985;80
985;202
986;8
986;16
986;31
986;47
986;80
986;169
987;3
987;16
987;32
987;47
987;80
987;161
988;8
988;16
988;31
988;46
988;80
988;195
989;9
989;10
989;27
989;66
989;122
989;188
990;5
990;15
990;30
990;47
990;110
990;195
991;6
991;15
991;23
991;47
991;110
991;234
992;6
992;12
992;24
992;48
992;95
992;167
993;9
993;12
993;24
993;40
993;95
993;237
994;9
994;12
994;24
994;46
994;91
994;229
995;9
995;12
995;24
995;46
995;83
995;166
996;9
996;12
996;23
996;48
996;85
996;221
997;9
997;13
997;31
997;40
997;106
997;194
998;5
998;13
998;27
998;45
998;133
998;213
999;7
999;14
999;35
999;40
999;105
999;212
1000;4
1000;18
1000;39
1000;53
1000;80
1000;214
1001;6
1001;18
1001;39
1001;54
1001;80
1001;213
1002;6
1002;14
1002;39
1002;40
1002;80
1002;212
1003;6
1003;13
1003;26
1003;52
1003;80
1003;234
1004;9
1004;14
1004;35
1004;53
1004;80
1004;234
1005;7
1005;12
1005;29
1005;48
1005;149
1005;236
1006;6
1006;15
1006;30
1006;40
1006;89
1006;213
1007;9
1007;15
1007;29
1007;45
1007;89
1007;233
1008;4
1008;15
1008;24
1008;45
1008;120
1008;212
1009;9
1009;15
1009;31
1009;44
1009;93
1009;216
1010;4
1010;15
1010;30
1010;60
1010;87
1010;233
1011;4
1011;15
1011;30
1011;47
1011;88
1011;232
1012;4
1012;17
1012;28
1012;47
1012;86
1012;167
1013;4
1013;18
1013;31
1013;60
1013;89
1013;190
1014;8
1014;18
1014;35
1014;53
1014;88
1014;210
1015;7
1015;18
1015;36
1015;53
1015;108
1015;178
1016;7
1016;18
1016;35
1016;71
1016;142
1016;178
1017;7
1017;18
1017;35
1017;55
1017;142
1017;178
1018;8
1018;18
1018;35
1018;60
1018;119
1018;290
1019;7
1019;18
1019;35
1019;60
1019;95
1019;174
1020;9
1020;19
1020;37
1020;55
1020;110
1020;184
1021;9
1021;19
1021;20
1021;55
1021;95
1021;191
1022;6
1022;19
1022;20
1022;40
1022;80
1022;180
1023;8
1023;16
1023;20
1023;40
1023;80
1023;175
1024;8
1024;18
1024;32
1024;63
1024;80
1024;192
1025;8
1025;18
1025;36
1025;54
1025;108
1025;180
1026;8
1026;16
1026;32
1026;54
1026;108
1026;200
1027;8
1027;16
1027;32
1027;40
1027;119
1027;253
1028;8
1028;17
1028;32
1028;40
1028;80
1028;284
1029;8
1029;13
1029;39
1029;40
1029;80
1029;175
1030;9
1030;13
1030;27
1030;40
1030;80
1030;161
1031;8
1031;12
1031;35
1031;47
1031;80
1031;176
1032;8
1032;12
1032;24
1032;40
1032;118
1032;166
1033;8
1033;12
1033;32
1033;40
1033;154
1033;176
1034;8
1034;13
1034;27
1034;41
1034;80
1034;172
1035;8
1035;13
1035;20
1035;40
1035;158
1035;161
1036;5
1036;13
1036;27
1036;40
1036;80
1036;240
1037;9
1037;17
1037;35
1037;52
1037;96
1037;178
1038;9
1038;18
1038;35
1038;54
1038;117
1038;175
1039;9
1039;10
1039;20
1039;40
1039;80
1039;162
1040;9
1040;10
1040;20
1040;40
1040;126
1040;178
1041;9
1041;10
1041;34
1041;44
1041;130
1041;219
1042;9
1042;10
1042;34
1042;46
1042;80
1042;177
1043;5
1043;10
1043;20
1043;40
1043;80
1043;173
1044;3
1044;11
1044;20
1044;40
1044;130
1044;186
1045;6
1045;10
1045;20
1045;42
1045;89
1045;176
1046;3
1046;12
1046;20
1046;50
1046;92
1046;184
1047;5
1047;10
1047;20
1047;40
1047;80
1047;177
1048;5
1048;11
1048;21
1048;40
1048;88
1048;185
1049;6
1049;13
1049;20
1049;41
1049;139
1049;194
1050;8
1050;16
1050;24
1050;40
1050;82
1050;202
1051;6
1051;17
1051;20
1051;50
1051;95
1051;511
1052;3
1052;11
1052;22
1052;44
1052;84
1052;331
1053;2
1053;10
1053;20
1053;45
1053;86
1053;481
1054;5
1054;10
1054;27
1054;40
1054;80
1054;202
1055;5
1055;10
1055;39
1055;40
1055;80
1055;171
1056;5
1056;15
1056;20
1056;40
1056;80
1056;163
1057;5
1057;10
1057;20
1057;40
1057;94
1057;291
1058;5
1058;10
1058;27
1058;44
1058;88
1058;398
1059;5
1059;14
1059;39
1059;69
1059;89
1059;192
1060;5
1060;14
1060;27
1060;41
1060;89
1060;452
1061;5
1061;13
1061;26
1061;40
1061;80
1061;173
1062;6
1062;13
1062;35
1062;47
1062;89
1062;189
1063;6
1063;12
1063;24
1063;41
1063;82
1063;231
1064;6
1064;12
1064;24
1064;41
1064;88
1064;172
1065;6
1065;12
1065;39
1065;54
1065;81
1065;162
1066;6
1066;13
1066;20
1066;42
1066;120
1066;198
1067;4
1067;11
1067;20
1067;41
1067;89
1067;487
1068;2
1068;12
1068;20
1068;51
1068;87
1068;162
1069;4
1069;15
1069;39
1069;40
1069;82
1069;177
1070;4
1070;13
1070;20
1070;40
1070;93
1070;164
1071;4
1071;15
1071;39
1071;53
1071;93
1071;184
1072;4
1072;13
1072;39
1072;40
1072;92
1072;197
1073;4
1073;12
1073;39
1073;40
1073;86
1073;184
1074;4
1074;15
1074;31
1074;77
1074;80
1074;192
1075;4
1075;12
1075;39
1075;53
1075;89
1075;238
1076;4
1076;12
1076;20
1076;55
1076;93
1076;452
1077;4
1077;11
1077;35
1077;55
1077;145
1077;484
1078;4
1078;11
1078;35
1078;55
1078;107
1078;419
1079;4
1079;13
1079;37
1079;55
1079;150
1079;213
1080;4
1080;15
1080;20
1080;40
1080;100
1080;368
1081;4
1081;12
1081;27
1081;77
1081;152
1081;396
1082;6
1082;17
1082;20
1082;50
1082;94
1082;483
1083;3
1083;13
1083;31
1083;47
1083;134
1083;170
1084;2
1084;12
1084;20
1084;47
1084;86
1084;184
1085;4
1085;12
1085;20
1085;43
1085;92
1085;191
1086;4
1086;12
1086;31
1086;40
1086;87
1086;198
1087;4
1087;16
1087;31
1087;47
1087;99
1087;197
1088;4
1088;12
1088;39
1088;40
1088;118
1088;408
1089;4
1089;13
1089;27
1089;40
1089;80
1089;175
1090;4
1090;13
1090;27
1090;41
1090;88
1090;192
1091;4
1091;15
1091;27
1091;60
1091;89
1091;435
1092;5
1092;13
1092;39
1092;40
1092;80
1092;401
1093;4
1093;16
1093;39
1093;40
1093;94
1093;162
1094;4
1094;12
1094;35
1094;40
1094;82
1094;185
1095;4
1095;13
1095;20
1095;40
1095;83
1095;190
1096;4
1096;16
1096;20
1096;43
1096;92
1096;418
1097;4
1097;16
1097;20
1097;50
1097;86
1097;474
1098;4
1098;10
1098;20
1098;40
1098;82
1098;421
1099;2
1099;15
1099;30
1099;43
1099;90
1099;196
1100;4
1100;13
1100;27
1100;40
1100;86
1100;164
1101;4
1101;13
1101;27
1101;66
1101;81
1101;195
1102;6
1102;12
1102;27
1102;47
1102;82
1102;189
1103;6
1103;12
1103;24
1103;49
1103;84
1103;160
1104;6
1104;18
1104;39
1104;52
1104;148
1104;184
1105;5
1105;13
1105;39
1105;46
1105;150
1105;179
1106;4
1106;18
1106;22
1106;53
1106;93
1106;170
1107;4
1107;13
1107;39
1107;40
1107;89
1107;169
1108;4
1108;13
1108;22
1108;40
1108;102
1108;162
1109;5
1109;10
1109;20
1109;45
1109;91
1109;179
1110;9
1110;18
1110;26
1110;44
1110;80
1110;241
1111;9
1111;18
1111;35
1111;44
1111;80
1111;187
1112;9
1112;17
1112;26
1112;53
1112;80
1112;169
1113;5
1113;17
1113;20
1113;41
1113;80
1113;428
1114;3
1114;10
1114;20
1114;40
1114;84
1114;164
1115;5
1115;10
1115;20
1115;45
1115;94
1115;231
1116;5
1116;10
1116;20
1116;40
1116;80
1116;180
1117;5
1117;10
1117;20
1117;45
1117;80
1117;163
1118;5
1118;10
1118;20
1118;40
1118;84
1118;261
1119;5
1119;10
1119;35
1119;45
1119;155
1119;179
1120;5
1120;15
1120;31
1120;54
1120;81
1120;173
1121;5
1121;16
1121;31
1121;62
1121;88
1121;178
1122;5
1122;10
1122;31
1122;47
1122;95
1122;175
1123;7
1123;15
1123;30
1123;64
1123;80
1123;316
1124;6
1124;12
1124;35
1124;47
1124;88
1124;189
1125;6
1125;12
1125;24
1125;41
1125;107
1125;227
1126;6
1126;12
1126;35
1126;45
1126;89
1126;163
1127;6
1127;12
1127;30
1127;58
1127;118
1127;290
1128;7
1128;14
1128;20
1128;49
1128;89
1128;214
1129;3
1129;10
1129;20
1129;51
1129;89
1129;366
1130;2
1130;16
1130;35
1130;46
1130;82
1130;161
1131;4
1131;16
1131;39
1131;40
1131;81
1131;164
1132;4
1132;13
1132;27
1132;40
1132;119
1132;182
1133;4
1133;12
